player_name,team,position,pos_rank_label,ecr_rank,adp,rank_min,rank_max,rank_std,bye_week,owned_avg_pct
Bryce Lance,NO,WR,WR114,332,301.77,209,387,44.90,8,2.2
Xavier Hutchinson,HOU,WR,WR123,354,302.16,178,384,60.08,8,1.0
Eli Heidenreich,PIT,RB,RB101,348,302.31,248,372,34.20,9,1.3
Michael Mayer,LV,TE,TE41,324,302.58,249,373,33.22,13,6.5
Charlie Kolar,LAC,TE,TE50,359,304.48,226,377,42.42,7,1.4
Audric Estime,NO,RB,RB97,319,304.91,250,369,25.28,8,2.4
Joe Mixon,FA,RB,RB99,330,305.5,153,365,34.21,,5.7
Chad Ryland,ARI,K,K27,418,305.83,197,393,75.65,14,1.2
Ryan Fitzgerald,CAR,K,K28,419,306.0,213,408,70.88,5,1.2
Jalen Reagor,MIA,WR,WR164,477,306.0,289,323,17.00,6,0.0
Kendrick Bourne,ARI,WR,WR126,362,307.27,190,446,58.00,14,2.1
Jarquez Hunter,LAR,RB,RB95,316,307.84,263,379,19.62,11,2.0
Cash Jones,ATL,RB,RB125,451,308.0,267,343,31.32,11,0.0
Hunter Luepke,DAL,RB,RB118,435,308.25,264,389,47.84,14,0.7
Roman Wilson,PIT,WR,WR138,386,308.46,237,385,50.26,9,1.0
Barion Brown,NO,WR,WR149,437,309.0,269,350,28.75,8,1.7
Joshua Palmer,BUF,WR,WR125,358,310.12,223,370,37.73,7,0.8
Raheim Sanders,CLE,RB,RB104,370,310.17,248,383,33.05,11,0.6
Olamide Zaccheaus,ATL,WR,WR119,339,310.23,247,368,29.01,11,1.7
KaVontae Turpin,DAL,WR,WR132,377,310.67,208,433,57.76,14,2.9
Elijah Arroyo,SEA,TE,TE42,329,310.76,203,369,30.94,11,3.1
Tez Johnson,TB,WR,WR116,335,311.03,225,371,30.45,10,1.2
Brandin Cooks,FA,WR,WR165,482,312.5,282,343,30.50,,1.1
Calvin Austin III,NYG,WR,WR120,340,312.77,252,410,39.40,8,1.5
Jalen Royals,KC,WR,WR118,337,313.24,259,373,29.06,5,0.9
Will Shipley,PHI,RB,RB98,320,313.48,240,363,24.75,10,0.9
Jaret Patterson,LAC,RB,RB137,483,313.5,289,338,24.50,7,1.1
Cedric Tillman,CLE,WR,WR117,336,313.89,254,391,35.08,11,0.6
Ashton Dulin,IND,WR,WR141,398,314.4,287,367,22.95,13,0.7
Brenen Thompson,LAC,WR,WR124,356,314.48,258,385,36.80,7,2.9
Kalif Raymond,CHI,WR,WR130,374,314.82,230,379,42.68,10,0.6
Phil Mafah,DAL,RB,RB106,380,315.07,232,399,36.47,14,0.6
Noah Whittington,HOU,RB,RB129,458,315.33,265,384,50.28,8,0.0
Kareem Hunt,FA,RB,RB100,331,316.46,242,421,28.92,,0.9
Joey Slye,TEN,K,K26,415,317.14,212,403,63.91,9,1.1
Nick Westbrook-Ikhine,IND,WR,WR134,381,318.2,199,413,56.43,13,0.7
Tyler Goodson,ATL,RB,RB122,443,318.75,263,354,33.77,11,1.2
Will Kacmarek,MIA,TE,TE71,485,319.0,318,320,1.00,6,2.7
Erick All Jr.,CIN,TE,TE44,342,319.6,261,410,33.98,6,0.7
Devontez Walker,BAL,WR,WR140,394,319.91,267,451,52.28,13,0.7
Carson Beck,ARI,QB,QB37,333,320.1,284,372,21.09,14,7.3
New York Jets,NYJ,DEF,DST31,430,320.2,191,431,81.00,13,4.9
Cedrick Wilson Jr.,DET,WR,WR168,488,320.5,287,354,33.50,6,0.6
Reggie Virgil,ARI,WR,WR167,487,320.5,267,374,53.50,14,0.7
Luke McCaffrey,WAS,WR,WR122,343,320.86,270,403,33.57,7,0.9
Zavier Scott,MIN,RB,RB117,432,321.0,254,378,40.13,6,0.6
Tyler Higbee,LAR,TE,TE43,338,321.55,259,376,25.89,11,1.7
Malik Benson,LV,WR,WR128,372,321.95,232,435,61.68,13,1.3
Kevin Coleman Jr.,MIA,WR,WR129,373,322.11,237,420,43.72,6,1.1
Scotty Miller,CHI,WR,WR169,489,322.5,262,383,60.50,10,0.1
Sione Vaki,DET,RB,RB113,406,322.78,275,381,29.43,6,0.6
Tutu Atwell,MIA,WR,WR133,378,322.94,227,424,51.27,6,0.8
J.J. McCarthy,MIN,QB,QB36,328,323.0,276,360,16.94,6,5.9
Jawhar Jordan,HOU,RB,RB105,371,323.35,226,408,43.64,8,0.6
Eli Raridon,NE,TE,TE47,347,323.66,256,412,34.12,11,3.6
Dylan Laube,LV,RB,RB124,445,324.0,261,387,45.63,13,0.8
Cole Kmet,CHI,TE,TE45,344,324.06,274,381,23.70,10,4.1
John Metchie III,CAR,WR,WR135,382,324.44,277,416,42.54,5,1.3
Treylon Burks,WAS,WR,WR127,365,324.54,225,409,47.00,7,1.7
Jam Miller,NE,RB,RB111,401,325.0,263,377,40.98,11,1.3
Rasheen Ali,BAL,RB,RB114,413,325.5,294,383,25.69,13,0.6
John Bates,WAS,TE,TE57,408,326.22,274,432,45.48,7,0.7
Miami Dolphins,MIA,DEF,DST28,409,326.22,187,392,55.43,6,6.6
Noah Gray,KC,TE,TE48,350,327.82,281,369,24.40,5,2.2
Mitch Tinsley,CIN,WR,WR156,463,328.0,286,370,34.29,6,0.6
Michael Carter,TEN,RB,RB103,367,328.26,217,415,38.71,9,0.6
Dont'e Thornton Jr.,LV,WR,WR136,384,328.44,277,384,33.15,13,0.9
J'Mari Taylor,JAC,RB,RB108,392,328.46,283,378,26.25,7,2.3
Ben Sauls,NYG,K,K30,426,328.83,259,453,66.90,8,0.8
Max Klare,LAR,TE,TE46,346,329.72,281,380,25.49,11,8.1
Robert Henry Jr.,WAS,RB,RB119,436,330.0,253,398,57.55,7,0.0
Nick Chubb,FA,RB,RB107,383,331.12,275,401,29.38,,0.8
Ja'Tavion Sanders,CAR,TE,TE51,360,331.17,268,399,29.02,5,2.2
Dawson Knox,BUF,TE,TE49,352,331.41,274,415,32.25,7,4.2
Jordan Watkins,SF,WR,WR172,495,333.0,332,334,1.00,8,1.0
Demarcus Robinson,SF,WR,WR143,407,333.3,267,414,49.55,8,0.8
Donovan Edwards,MIA,RB,RB133,467,333.33,275,381,43.93,6,1.0
Odell Beckham Jr.,NYG,WR,WR150,441,333.8,286,362,29.32,8,3.9
Jahdae Walker,CHI,WR,WR157,469,334.0,302,350,22.63,10,0.9
Mac Jones,SF,QB,QB38,345,334.55,287,443,26.11,8,4.1
CJ Daniels,LAR,WR,WR142,399,334.75,269,418,40.55,11,1.3
Zavion Thomas,CHI,WR,WR137,385,335.12,272,441,44.18,10,3.7
Reggie Gilliam,NE,RB,RB126,452,335.25,283,393,41.85,11,0.1
Tommy Myers,FA,TE,TE61,429,335.33,254,426,55.92,,0.0
Frank Gore Jr.,BUF,RB,RB127,453,335.75,281,370,34.54,7,0.6
Elijah Moore,PHI,WR,WR159,471,336.0,300,396,42.71,10,0.6
Xavier Restrepo,TEN,WR,WR153,454,336.0,288,391,36.63,9,1.1
Justin Joly,DEN,TE,TE52,363,336.33,261,386,31.56,10,5.0
Theo Wease Jr.,MIA,WR,WR160,472,338.0,255,419,66.97,6,1.1
Michael Woods II,DEN,WR,WR173,498,338.0,280,396,58.00,10,1.0
Greg Dortch,DET,WR,WR146,427,338.14,265,387,40.81,6,0.6
Savion Williams,GB,WR,WR131,376,338.76,292,444,34.36,11,0.8
Jaydn Ott,KC,RB,RB138,499,339.0,288,390,51.00,5,1.0
Van Jefferson,WAS,WR,WR163,475,340.0,303,370,27.80,7,0.8
Colbie Young,CIN,WR,WR145,423,340.25,291,379,30.13,6,0.9
Jeremy Ruckert,NYJ,TE,TE76,500,341.0,300,382,41.00,13,0.6
Ronnie Rivers,LAR,RB,RB130,459,341.25,279,368,36.13,11,0.6
Justin Fields,KC,QB,QB39,361,342.29,293,389,23.38,5,3.9
Roschon Johnson,CHI,RB,RB112,405,342.58,276,390,33.55,10,0.6
Anthony Richardson Sr.,IND,QB,QB41,375,343.17,291,386,22.93,13,6.0
Noah Fant,NO,TE,TE53,379,344.1,290,372,21.97,8,1.3
Joe Flacco,CIN,QB,QB42,388,344.63,296,398,27.73,6,2.2
Ty Simpson,LAR,QB,QB40,366,345.58,294,386,23.29,11,8.4
Marlin Klein,HOU,TE,TE66,461,345.75,334,360,11.05,8,0.6
Travis Homer,PIT,RB,RB139,502,346.5,327,366,19.50,9,1.0
Jaylin Lane,WAS,WR,WR139,390,346.78,298,411,32.29,7,0.9
Dameon Pierce,PHI,RB,RB116,431,347.57,311,381,24.78,10,0.8
Tommy Tremble,CAR,TE,TE54,397,348.53,298,402,28.16,5,0.6
David Sills V,TB,WR,WR174,503,349.0,329,369,20.00,10,0.0
Austin Ekeler,FA,RB,RB110,400,349.07,296,391,29.12,,0.6
Myles Montgomery,FA,RB,RB140,504,349.5,295,404,54.50,,0.0
Jameis Winston,NYG,QB,QB43,393,349.65,321,398,21.99,8,2.6
Jordan Whittington,LAR,WR,WR144,411,350.09,298,442,40.46,11,0.6
Miles Davis,CAR,RB,RB131,464,350.5,284,394,43.19,5,0.0
Tai Felton,MIN,WR,WR151,446,350.6,298,456,55.82,6,0.6
Juice Wells Jr.,ATL,WR,WR161,473,351.0,256,458,82.90,11,1.1
Terrell Jennings,FA,RB,RB123,444,351.67,314,406,31.40,,0.6
Quinn Ewers,MIA,QB,QB48,466,351.75,343,367,9.15,6,1.7
Marcus Mariota,WAS,QB,QB44,404,351.86,297,398,28.65,7,2.4
Jonnu Smith,FA,TE,TE63,449,352.2,276,429,52.84,,1.6
Tyler Lockett,LV,WR,WR166,486,352.33,314,412,42.76,13,0.6
Cade Klubnik,NYJ,QB,QB46,420,352.4,319,398,27.42,13,4.6
Miles Sanders,FA,RB,RB135,478,352.67,286,445,67.40,,1.0
Austin Hooper,ATL,TE,TE60,421,353.5,314,390,21.67,11,0.9
Joe Milton III,DAL,QB,QB45,416,354.0,319,388,20.42,14,1.4
Jacob Cowing,SF,WR,WR155,462,354.0,259,449,68.37,8,1.0
Tanner Koziol,JAC,TE,TE65,456,354.0,290,390,34.42,7,1.4
Tim Patrick,NYJ,WR,WR158,470,355.5,318,397,32.21,13,1.0
Luke Musgrave,GB,TE,TE56,403,356.13,293,386,22.70,11,2.3
Riley Leonard,IND,QB,QB47,440,356.29,324,382,21.43,13,1.6
Gardner Minshew II,ARI,QB,QB49,490,356.33,335,371,15.43,14,0.8
Ben Sinnott,WAS,TE,TE59,414,356.58,331,385,17.26,7,0.8
Jimmy Horn Jr.,CAR,WR,WR170,492,356.67,347,376,13.67,5,0.8
Daniel Bellinger,TEN,TE,TE58,410,357.23,313,401,26.49,9,1.5
Matt Hibner,BAL,TE,TE73,494,358.0,351,366,6.16,13,1.2
Arizona Cardinals,ARI,DEF,DST32,508,358.0,354,362,4.00,14,3.4
Mason Rudolph,PIT,QB,QB51,507,358.0,330,386,28.00,9,0.7
Mitchell Evans,CAR,TE,TE55,402,359.56,297,395,24.58,5,0.6
Mo Alie-Cox,IND,TE,TE79,509,360.0,358,362,2.00,13,0.6
Elijah Mitchell,FA,RB,RB136,480,360.67,287,459,72.35,,1.2
Josh Oliver,MIN,TE,TE67,476,361.0,359,363,1.41,6,0.6
Sam Roush,CHI,TE,TE75,497,364.0,335,382,20.70,10,0.7
Deion Burks,IND,WR,WR147,433,365.0,319,454,40.80,13,1.1
Damien Martinez,GB,RB,RB128,457,365.5,335,411,25.82,11,1.3
Zach Ertz,FA,TE,TE64,455,365.67,320,425,34.38,,0.9
DeAndre Hopkins,BAL,WR,WR162,474,365.75,307,450,56.56,13,0.6
Jalen Milroe,SEA,QB,QB50,501,367.67,357,388,14.38,11,2.3
Antonio Gibson,FA,RB,RB134,468,370.4,326,434,40.48,,1.3
Taysom Hill,FA,TE,TE74,496,370.67,309,440,53.75,,0.7
Elijah Higgins,ARI,TE,TE62,439,370.89,353,428,23.02,14,0.8
Nate Boerkircher,JAC,TE,TE72,491,371.5,361,392,12.46,7,0.9
Jackson Hawes,BUF,TE,TE68,479,373.0,356,390,11.52,7,0.6
Adam Trautman,DEN,TE,TE69,481,374.8,353,414,22.27,10,0.6
Marquez Valdes-Scantling,DAL,WR,WR171,493,375.0,318,430,39.67,14,0.7
Tyrod Taylor,GB,QB,QB53,514,375.0,328,422,47.00,11,0.8
Josh Cameron,JAC,WR,WR176,515,375.5,362,389,13.50,7,0.7
Tyler Conklin,DET,TE,TE77,505,376.67,363,387,10.08,6,0.6
Drew Sample,CIN,TE,TE78,506,376.67,364,384,8.99,6,0.6
Luke Schoonmaker,DAL,TE,TE70,484,377.6,362,392,12.66,14,0.9
Kendrick Law,DET,WR,WR177,516,378.5,369,388,9.50,6,1.5
Jason Sanders,NYJ,K,K34,510,381.0,365,405,17.28,13,1.0
Trey Lance,LAC,QB,QB52,511,382.0,376,390,5.89,7,0.6
Dean Connors,LAR,RB,RB141,517,382.0,381,383,1.00,11,1.0
JuJu Smith-Schuster,FA,WR,WR178,518,383.5,373,394,10.50,,1.1
Dyami Brown,WAS,WR,WR154,460,383.88,346,455,31.76,7,0.7
Lil'Jordan Humphrey,DEN,WR,WR179,519,389.0,371,407,18.00,10,1.2
Jermaine Burton,FA,WR,WR175,512,390.5,324,457,66.50,,1.1
Michael Trigg,DAL,TE,TE80,513,394.0,366,439,32.14,14,5.2
