player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,ml_predicted_ppg,receiving_ppg,ol_run_block_rank,proj_volume_rank,playcaller_rb_ppg_rank_inv,pct_rb1_rank_inv,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Chad Ryland,ARI,K,305.83,418,14.0,,,,,,,,,,,,,,,,,,,,,,32.0,28.0,0.8732442617334704,4.0,4.0,0.8769633507853403,27.0,26.0,0.9629629629629628,1.0,23.529411764705884,0.2051282051282051,,,,,,,,,,,,,,,,,,7.6,0.76,29.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7620783921271536,-305.83,-29.0,,,,,,,,,,,,,,28,30,2
Ryan Fitzgerald,CAR,K,306.0,419,5.0,,,,,,,,,,,,,,,,,,,,,,,,0.8676258992805754,,,0.8676258992805754,,,,,,,,,,,,,,,,,,,,,,,,6.5,0.83,25.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.806927779403524,-306.0,-25.0,,,,,,,,,,,,,,29,31,2
Jake Moody,FA,K,282.0,428,,,,,,,,,,,,,,,,,,,,,,,34.0,24.0,0.7058823529411765,9.0,4.0,0.4444444444444444,33.0,32.0,0.9696969696969696,False,22.88235294117647,0.173076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8410279330609777,-282.0,,0.0,,,,,,,,,,,,,30,22,-8
Daniel Carlson,LV,K,293.67,412,13.0,,,,,,,,,,,,,,,,,,,,,,40.0,34.0,0.8535251798561151,11.0,7.0,0.6677137870855148,25.0,23.0,0.92,1.0,18.176470588235293,0.2448979591836734,,,,,,,,,,,,,,,,,,6.1,0.82,27.0,30.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8773098855470268,-293.67,-27.0,,,,,,,,,,,,,,31,27,-4
Joey Slye,TEN,K,317.14,415,9.0,,,,,,,,,,,,,,,,,,,,,,33.0,26.0,0.8064246277396687,9.0,6.0,0.693515908175594,26.0,25.0,0.9615384615384616,0.0,17.0,0.3181818181818182,,,,,,,,,,,,,,,,,,8.4,0.8,28.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9382059636898896,-317.14,-28.0,,,,,,,,,,,,,,32,32,0
Jake Elliott,PHI,K,290.22,351,10.0,,,,,,,,,,,,,,,,,,,,,,36.0,28.0,0.797309978104473,7.0,1.0,0.3650642551166111,48.0,47.0,0.9791666666666666,0.0,27.23529411764705,0.32,,,,,,,,,,,,,,,,,,6.8,0.74,9.0,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2305123052032578,-290.22,-9.0,,,,,,,,,,,,,,33,25,-8
Drew Stevens,WAS,K,251.5,450,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2405123052032578,,,,,,,,,,,,,,,,34,16,-18
Josh Allen,BUF,QB,25.91,26,7.0,00-0034857,16.0,372.34,372.34,102.0,531.0,12.0,0.0,0.0,0.0,0.0,307.0,483.0,3731.0,28.0,6.0,0.9035,41.0,15.0,0.3129770992366412,0.1145038167938931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.2,,-5.2,-1.43,,,,,,,,,,,,,,,,,,,,,,2.0629018527838774,,,,7.81875,0.9035,23.771250000000002,30.1875,0.6501538461538462,21.932889522707264,,,,,,,1,1,0
Lamar Jackson,BAL,QB,33.55,31,13.0,00-0034796,17.0,430.38000000000005,430.38000000000005,139.0,915.0,4.0,0.0,0.0,0.0,0.0,316.0,474.0,4172.0,41.0,4.0,0.9689473684210528,22.0,2.0,0.1366459627329192,0.0124223602484472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.5,in complete games,20.96,10.78,,,,,,,,,,,,,,,,,,,,,,1.9290484872613147,,,,6.794117647058823,0.9689473684210528,26.02235294117647,27.88235294117647,0.7216639477977161,22.634458023398988,,,,,,,2,2,0
Jalen Hurts,PHI,QB,57.96,59,10.0,00-0036389,15.0,315.12,315.12,150.0,630.0,14.0,0.0,0.0,0.0,0.0,248.0,361.0,2903.0,18.0,5.0,0.9252631578947368,60.0,26.0,0.320855614973262,0.1390374331550802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,18.3,,-5.25,-1.75,,,,,,,,,,,,,,,,,,,,,,1.579242188898987,,,,9.8,0.9252631578947368,22.008,24.066666666666666,0.646027397260274,21.36676411664215,,,,,,,3,6,3
Joe Milton III,DAL,QB,354.0,416,14.0,00-0039398,1.0,19.24,19.24,10.0,16.0,1.0,0.0,0.0,0.0,0.0,22.0,29.0,241.0,1.0,0.0,0.95,3.0,2.0,0.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.280281349739632,,,,7.6,0.95,21.240000000000002,29.0,0.5446153846153846,20.556719773085458,,,,,,,4,47,43
Jayden Daniels,WAS,QB,54.71,53,7.0,00-0039910,17.0,355.82,355.82,148.0,891.0,6.0,0.0,0.0,0.0,0.0,331.0,480.0,3568.0,25.0,9.0,0.92,51.0,13.0,0.2771739130434782,0.0706521739130434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,17.6,excluding missed quarters,12.45,10.91,,,,,,,,,,,,,,,,,,,,,,1.2543351975330266,,,,7.358823529411765,0.92,21.10705882352941,28.235294117647058,0.5713694267515923,20.474414918239628,,,,,,,5,5,0
Joe Burrow,CIN,QB,46.68,46,6.0,00-0036442,17.0,372.82,372.82,42.0,201.0,2.0,0.0,0.0,0.0,0.0,460.0,652.0,4918.0,43.0,9.0,0.9952941176470588,6.0,3.0,0.1428571428571428,0.0714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,18.2,in complete games,16.32,14.39,,,,,,,,,,,,,,,,,,,,,,1.0848716224328292,,,,1.8882352941176472,0.9952941176470588,23.04823529411765,38.35294117647059,0.5645821325648416,19.818308315278042,,,,,,,6,4,-2
Baker Mayfield,TB,QB,118.42,117,10.0,00-0034855,17.0,365.8,365.8,60.0,378.0,3.0,0.0,0.0,0.0,0.0,407.0,570.0,4500.0,41.0,16.0,0.9861111111111112,10.0,2.0,0.1492537313432835,0.0298507462686567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,16.8,in complete games,-10.64,-4.11,,,,,,,,,,,,,,,,,,,,,,1.0049263115836335,,,,3.282352941176471,0.9861111111111112,22.576470588235296,33.529411764705884,0.6092063492063492,19.841313733166313,,,,,,,7,18,11
Bo Nix,DEN,QB,101.13,99,10.0,00-0039732,17.0,316.2,317.2,92.0,430.0,4.0,1.0,1.0,2.0,1.0,376.0,567.0,3775.0,29.0,12.0,0.9888888888888888,20.0,7.0,0.2061855670103092,0.0721649484536082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,18.3,,-16.6,-5.64,,,,,,,,,,,,,,,,,,,,,,0.5690731108497151,,,,3.9411764705882355,0.9888888888888888,18.941176470588236,33.35294117647059,0.48861911987860396,18.16236530341753,,,,,,,8,14,6
Brock Purdy,SF,QB,96.57,90,8.0,00-0037834,15.0,266.86,266.86,66.0,323.0,5.0,0.0,0.0,0.0,0.0,300.0,455.0,3864.0,20.0,12.0,0.9893333333333332,15.0,6.0,0.2272727272727272,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,18.1,,,,,,,,,,,,,,,,,,,,,,,,,0.5332057342765598,,,,4.153333333333333,0.9893333333333332,18.990666666666666,30.333333333333332,0.5467562380038388,18.0881036712532,,,,,,,9,11,2
Patrick Mahomes II,KC,QB,100.24,97,5.0,00-0033873,16.0,282.02,283.02,58.0,307.0,2.0,1.0,1.0,2.0,0.0,392.0,581.0,3928.0,26.0,11.0,0.9942105263157895,16.0,2.0,0.1975308641975308,0.0246913580246913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,20.4,,-12.38,-4.36,,,,,,,,,,,,,,,,,,,,,,0.4795518033187388,,,,2.66875,0.9942105263157895,18.30125,36.3125,0.45824726134585286,17.46348625590852,,,,,,,10,13,3
Anthony Richardson Sr.,IND,QB,343.17,375,13.0,00-0039164,11.0,162.36,163.36,86.0,499.0,6.0,1.0,1.0,-1.0,0.0,126.0,264.0,1814.0,8.0,12.0,0.9254545454545454,21.0,11.0,0.2386363636363636,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41370771741329815,,,,7.8090909090909095,0.9254545454545454,16.223636363636363,24.0,0.5098857142857143,17.807825969722764,,,,,,,11,40,29
Kyler Murray,MIN,QB,112.47,112,6.0,00-0035228,17.0,297.24,297.24,78.0,572.0,5.0,0.0,0.0,0.0,0.0,372.0,541.0,3851.0,21.0,11.0,0.9711764705882354,15.0,3.0,0.1875,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3969005990968248,,,,5.129411764705883,0.9711764705882354,18.48470588235294,31.823529411764707,0.5076575121163166,18.16941625141886,,,,,,,12,17,5
Jared Goff,DET,QB,107.09,107,6.0,00-0033106,17.0,323.46000000000004,324.46000000000004,35.0,56.0,0.0,1.0,1.0,7.0,1.0,390.0,539.0,4629.0,37.0,12.0,0.9705555555555556,11.0,2.0,0.2972972972972973,0.054054054054054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,17.6,,,,,,,,,,,,,,,,,,,,,,,,,0.2784370135242304,,,,0.3294117647058824,0.9705555555555556,19.221176470588233,31.705882352941178,0.5692682926829268,17.37872821527235,,,,,,,13,16,3
Drake Maye,NE,QB,38.22,37,11.0,00-0039851,13.0,177.14,177.14,54.0,421.0,2.0,0.0,0.0,0.0,0.0,225.0,338.0,2276.0,15.0,10.0,0.8046153846153847,5.0,1.0,0.0925925925925925,0.0185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,19.8,,,,,,,,,,,,,,,,,,,,,,,,,0.24570470297406066,,,,4.161538461538462,0.8046153846153847,15.010769230769231,26.0,0.49780612244897965,16.840234504076612,,,,,,,14,3,-11
Sam Darnold,SEA,QB,142.06,138,11.0,00-0034869,17.0,307.96,307.96,67.0,212.0,1.0,0.0,0.0,0.0,0.0,361.0,545.0,4319.0,35.0,12.0,0.9944444444444444,7.0,2.0,0.0985915492957746,0.028169014084507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,14.2,,,,,,,,,,,,,,,,,,,,,,,,,0.17220099655987883,,,,1.6,0.9944444444444444,19.29176470588235,32.05882352941177,0.5358823529411765,17.71348326362856,,,,,,,15,22,7
Marcus Mariota,WAS,QB,351.86,404,7.0,00-0032268,3.0,45.760000000000005,45.760000000000005,18.0,92.0,1.0,0.0,0.0,0.0,0.0,34.0,44.0,364.0,4.0,0.0,0.2683333333333333,2.0,1.0,0.1,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13853476725827368,,,,5.066666666666667,0.2683333333333333,15.253333333333336,14.666666666666666,0.7380645161290323,16.934938555062395,,,,,,,16,45,29
Justin Fields,KC,QB,342.29,361,5.0,00-0036945,10.0,119.14,119.14,62.0,289.0,5.0,0.0,0.0,0.0,0.0,106.0,161.0,1106.0,5.0,1.0,0.5636363636363636,17.0,7.0,0.2741935483870967,0.1129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09057077441508503,,,,5.890000000000001,0.5636363636363636,12.214000000000002,16.1,0.547713004484305,16.782790003810927,,,,,,,17,39,22
Justin Herbert,LAC,QB,71.01,69,7.0,00-0036355,17.0,285.40000000000003,285.40000000000003,69.0,306.0,2.0,0.0,0.0,0.0,0.0,332.0,504.0,3870.0,23.0,3.0,0.9783333333333332,8.0,4.0,0.1142857142857142,0.0571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,,0.04357574544377125,,,,2.5058823529411764,0.9783333333333332,16.847058823529412,29.647058823529413,0.49982547993019205,16.65347251559194,,,,,,,18,8,-10
Dak Prescott,DAL,QB,79.5,79,14.0,00-0033077,8.0,116.52,116.52,13.0,54.0,1.0,0.0,0.0,0.0,0.0,185.0,286.0,1978.0,11.0,8.0,0.91125,2.0,2.0,0.1538461538461538,0.1538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,19.6,,-16.41,-5.23,,,,,,,,,,,,,,,,,,,,,,0.026820450224572703,,,,1.425,0.91125,15.815000000000001,35.75,0.4231438127090301,16.18541752374025,,,,,,,19,10,-9
Joe Flacco,CIN,QB,344.63,388,6.0,00-0026158,7.0,99.04,99.04,9.0,26.0,0.0,0.0,0.0,0.0,0.0,162.0,248.0,1761.0,12.0,7.0,0.8525,2.0,0.0,0.2222222222222222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006378737152043408,,,,0.37142857142857144,0.8525,16.291428571428572,35.42857142857143,0.44373540856031124,16.49751015657085,,,,,,,20,41,21
Trevor Lawrence,JAC,QB,77.54,75,7.0,00-0036971,10.0,145.7,145.7,26.0,119.0,3.0,0.0,0.0,0.0,0.0,172.0,284.0,2045.0,11.0,7.0,0.902,4.0,3.0,0.1538461538461538,0.1153846153846153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,19.9,,12.7,4.03,,,,,,,,,,,,,,,,,,,,,,-0.01625097006926368,,,,2.9899999999999998,0.902,14.87,28.4,0.47967741935483865,15.989516783939786,,,,,,,21,9,-12
Caleb Williams,CHI,QB,66.81,65,10.0,00-0039918,17.0,254.54,254.54,81.0,489.0,0.0,0.0,0.0,0.0,0.0,351.0,562.0,3541.0,20.0,6.0,0.9876470588235292,11.0,1.0,0.1358024691358024,0.0123456790123456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,18.7,,-25.29,-8.41,,,,,,,,,,,,,,,,,,,,,,-0.05298446911616306,,,,2.8764705882352946,0.9876470588235292,15.561176470588236,33.05882352941177,0.4114152410575428,16.110081418568537,,,,,,,22,7,-15
Daniel Jones,IND,QB,153.63,146,13.0,00-0035710,10.0,135.3,135.3,67.0,265.0,2.0,0.0,0.0,0.0,0.0,216.0,341.0,2070.0,8.0,7.0,0.979,15.0,7.0,0.2205882352941176,0.1029411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,18.8,in complete games,,,,,,,,,,,,,,,,,,,,,,,,-0.09710215122167463,,,,3.85,0.979,14.63,34.1,0.358578431372549,15.950376534603988,,,,,,,23,24,1
Jameis Winston,NYG,QB,349.65,393,8.0,00-0031503,11.0,131.14,131.14,25.0,83.0,1.0,0.0,0.0,0.0,0.0,181.0,296.0,2121.0,13.0,12.0,0.585,3.0,1.0,0.12,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12883530567332663,,,,1.3,0.585,12.64909090909091,26.90909090909091,0.4334579439252337,16.086802967653323,,,,,,,24,43,19
Jordan Love,GB,QB,119.56,119,11.0,00-0036264,15.0,233.86,233.86,25.0,83.0,1.0,0.0,0.0,0.0,0.0,268.0,425.0,3389.0,25.0,11.0,0.9225,11.0,2.0,0.4074074074074074,0.074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,17.4,in complete games,,,,,,,,,,,,,,,,,,,,,,,,-0.19516099753305788,,,,0.9533333333333334,0.9225,15.924000000000001,28.333333333333332,0.5308,15.91592326285347,,,,,,,25,19,-6
Bryce Young,CAR,QB,169.21,157,5.0,00-0039150,14.0,195.02,195.02,43.0,249.0,6.0,0.0,0.0,0.0,0.0,234.0,384.0,2403.0,15.0,9.0,0.8671428571428572,10.0,3.0,0.2325581395348837,0.0697674418604651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,14.1,,,,,,,,,,,,,,,,,,,,,,,,,-0.2337986950726688,,,,4.3500000000000005,0.8671428571428572,14.858571428571429,27.428571428571427,0.48716627634660425,16.4453523431124,,,,,,,26,26,0
Geno Smith,NYJ,QB,226.87,217,13.0,00-0030565,17.0,266.0,266.0,53.0,272.0,2.0,0.0,0.0,0.0,0.0,407.0,578.0,4320.0,21.0,15.0,0.9747058823529412,8.0,3.0,0.1509433962264151,0.0566037735849056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,11.6,,,,,,,,,,,,,,,,,,,,,,,,,-0.3761944119923987,,,,2.3058823529411767,0.9747058823529412,16.529411764705884,34.0,0.44532488114104596,16.48758736589625,,,,,,,27,29,2
Mason Rudolph,PIT,QB,358.0,507,9.0,00-0034771,8.0,95.8,95.8,25.0,106.0,1.0,0.0,0.0,0.0,0.0,146.0,228.0,1530.0,9.0,9.0,0.8475,4.0,0.0,0.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.399266897004421,,,,2.075,0.8475,13.100000000000001,28.5,0.41422924901185776,15.228955812013567,,,,,,,28,50,22
Matthew Stafford,LAR,QB,104.18,103,11.0,00-0026498,16.0,214.58,214.58,30.0,41.0,0.0,0.0,0.0,0.0,0.0,340.0,517.0,3762.0,20.0,8.0,1.0,10.0,1.0,0.2941176470588235,0.0294117647058823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.6,,-7.42,-2.29,,,,,,,,,,,,,,,,,,,,,,-0.4089965803738899,,,,0.25625000000000003,1.0,14.161249999999999,32.3125,0.4142230347349177,14.605370695492295,,,,,,,29,15,-14
Tua Tagovailoa,ATL,QB,269.56,259,11.0,00-0036212,11.0,181.58,181.58,17.0,49.0,0.0,0.0,0.0,0.0,0.0,291.0,399.0,2867.0,19.0,7.0,0.9718181818181818,2.0,0.0,0.1176470588235294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.41550580999225195,,,,0.4454545454545455,0.9718181818181818,17.143636363636364,36.27272727272727,0.4533173076923077,16.382643438996077,,,,,,,30,31,1
Aaron Rodgers,PIT,QB,221.74,213,9.0,00-0023459,17.0,256.58,256.58,22.0,107.0,0.0,0.0,0.0,0.0,0.0,368.0,584.0,3897.0,28.0,11.0,0.963529411764706,2.0,0.0,0.0909090909090909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,13.7,in complete games,,,,,,,,,,,,,,,,,,,,,,,,-0.49963866341660085,,,,0.6294117647058824,0.963529411764706,15.739999999999998,34.35294117647059,0.4415511551155115,15.681099955079928,,,,,,,31,28,-3
Deshaun Watson,CLE,QB,293.1,288,11.0,00-0033537,7.0,76.72,76.72,31.0,148.0,1.0,0.0,0.0,0.0,0.0,137.0,216.0,1148.0,5.0,3.0,0.8885714285714286,5.0,2.0,0.1612903225806451,0.064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.562199221862127,,,,2.9714285714285715,0.8885714285714286,11.959999999999999,30.857142857142858,0.3389473684210526,14.712111493814692,,,,,,,32,34,2
C.J. Stroud,HOU,QB,143.46,139,8.0,00-0039163,17.0,220.38,220.38,52.0,233.0,0.0,1.0,0.0,0.0,0.0,336.0,532.0,3727.0,20.0,12.0,0.9378947368421052,10.0,2.0,0.1538461538461538,0.0307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,14.5,in complete games,,,,,,,,,,,,,,,,,,,,,,,,-0.6027589597507708,,,,1.3705882352941177,0.9378947368421052,14.14,31.294117647058822,0.41160958904109596,15.195928845065831,,,,,,,33,23,-10
Mac Jones,SF,QB,334.55,345,8.0,00-0036972,10.0,96.08,96.08,28.0,92.0,1.0,0.0,0.0,0.0,0.0,171.0,262.0,1672.0,8.0,8.0,0.798,2.0,2.0,0.0714285714285714,0.0714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7659097815873385,,,,1.52,0.798,10.608,26.2,0.36579310344827587,14.065912862309016,,,,,,,34,38,4
Gardner Minshew II,ARI,QB,356.33,490,14.0,00-0035289,10.0,96.32,96.32,19.0,58.0,0.0,0.0,0.0,0.0,0.0,203.0,306.0,2013.0,9.0,10.0,0.865,2.0,0.0,0.1052631578947368,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.837079227097297,,,,0.5800000000000001,0.865,11.232,30.6,0.34559999999999996,13.840153341763841,,,,,,,35,49,14
Malik Willis,MIA,QB,133.19,131,6.0,00-0038128,6.0,51.8,51.8,20.0,138.0,1.0,0.0,0.0,0.0,0.0,40.0,54.0,550.0,3.0,0.0,0.4642857142857143,5.0,3.0,0.25,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9152707828804992,,,,3.3000000000000003,0.4642857142857143,8.966666666666667,9.0,0.727027027027027,13.592118696870802,,,,,,,36,21,-15
Kirk Cousins,LV,QB,290.53,285,13.0,00-0029604,14.0,176.32,176.32,23.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,453.0,3508.0,18.0,16.0,0.9771428571428572,3.0,0.0,0.1304347826086956,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,12.5,in complete games,,,,,,,,,,,,,,,,,,,,,,,,-0.9200871208296371,,,,0.0,0.9771428571428572,14.022857142857143,32.357142857142854,0.412436974789916,14.584466613722912,,,,,,,37,33,-4
Michael Penix Jr.,ATL,QB,289.98,282,11.0,00-0039917,5.0,44.1,44.1,7.0,11.0,1.0,0.0,0.0,0.0,0.0,61.0,105.0,775.0,3.0,3.0,0.664,2.0,2.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,13.3,,,,,,,,,,,,,,,,,,,,,,,,,-1.0823933337257852,,,,1.42,0.664,9.42,21.0,0.4205357142857143,13.911549427421214,,,,,,,38,32,-6
Jacoby Brissett,ARI,QB,192.43,175,14.0,00-0033119,7.0,45.24,45.24,15.0,62.0,0.0,0.0,0.0,0.0,0.0,95.0,161.0,826.0,2.0,1.0,0.69875,3.0,1.0,0.2,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,18.9,as starter,,,,,,,,,,,,,,,,,,,,,,,,-1.1930845865140842,,,,0.8857142857142858,0.69875,6.605714285714286,23.0,0.26272727272727275,12.454008274154164,,,,,,,39,27,-12
Tyrod Taylor,GB,QB,375.0,514,11.0,00-0028118,2.0,20.06,20.06,3.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,119.0,3.0,0.0,0.31,1.0,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4877489539620128,,,,0.65,0.31,9.03,11.0,0.7223999999999999,11.776137182614706,,,,,,,40,52,12
Trey Lance,LAC,QB,382.0,511,7.0,00-0037012,4.0,12.74,12.74,11.0,41.0,0.0,0.0,0.0,0.0,0.0,25.0,41.0,266.0,0.0,1.0,0.3325,3.0,1.0,0.2727272727272727,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.394261379628219,,,,1.0250000000000001,0.3325,3.4350000000000005,10.25,0.26423076923076927,8.900551892885144,,,,,,,41,53,12
Jaxson Dart,NYG,QB,97.73,93,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20.1,as starter,14.06,6.36,,,,,,,,,,,,,,,,,,,,,,-2.4042613796282186,,,,,,,,,,,,,,,,42,12,-30
Tyler Shough,NO,QB,123.66,124,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,17.1,as starter,,,,,,,,,,,,,,,,,,,,,,,,-2.414261379628219,,,,,,,,,,,,,,,,43,20,-23
Cam Ward,TEN,QB,158.04,150,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,11.1,,,,,,,,,,,,,,,,,,,,,,,,,-2.4242613796282186,,,,,,,,,,,,,,,,44,25,-19
Fernando Mendoza,LV,QB,258.89,246,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.434261379628219,,,,,,,,,,,,,,,,45,30,-15
Shedeur Sanders,CLE,QB,299.01,292,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,-2.4442613796282187,,,,,,,,,,,,,,,,46,35,-11
Carson Beck,ARI,QB,320.1,333,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.454261379628219,,,,,,,,,,,,,,,,47,36,-11
