player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,sos_ros_rank,sos_playoff_rank,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,real2025_total_pts,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,age,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,int_rate,ml_predicted_ppg,receiving_ppg,team_rb_ppg_hist,team_ol_rb_ybc_att,proj_volume_rank,pct_rb1_rank_inv,team_wr_ppg_hist,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Kyren Williams,LAR,RB,42.46,42,11.0,00-0037840,16.0,238.1,272.1,316.0,1299.0,14.0,40.0,34.0,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8716666666666666,85.0,24.0,0.2146464646464646,0.0606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,25.0,,,,,,,,,,,,14.0,14.7,week 7 on with Corum,,,185.2,1.0,down,4.0,4.5,0.0,22.0,19.0,medium,24.0,2.0,0.759,3.0,High 13P,6.0,Gap,4.0,Very Condensed,21.0,24.0,,,,0.5713210788105215,,,,13.36875,0.8716666666666666,17.38125,22.25,0.781179775280899,,14.110272007038972,4.0125,7.811369047619048,,-22.0,-3.0,,,15,15,0
Ashton Jeanty,LV,RB,16.61,13,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,,,,,,,,,,,,16.0,14.5,,,,127.5,28.0,up2,3.0,2.5,0.0,4.0,11.0,high,14.0,14.0,0.696,7.0,--,27.0,Zone,13.0,Even,19.0,,,,,0.4485983375808874,,,,,,,,,,8.2405629306946,,,1.9210526315789473,-4.0,-7.0,,,16,5,-11
Bucky Irving,TB,RB,59.01,60,10.0,00-0039361,17.0,197.4,244.4,207.0,1122.0,8.0,52.0,47.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577777777777778,52.0,16.0,0.1863799283154122,0.057347670250896,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,21.0,,,,,,,,,,,,17.0,14.0,,,,64.8,26.0,up2,5.0,4.0,0.0,20.0,14.0,low,2.0,24.0,0.75,5.0,High 12P,13.0,Zone,2.0,Condensed,20.0,22.0,,,,0.34413965151528836,,,,9.423529411764704,0.4577777777777778,14.494117647058822,15.235294117647058,0.9513513513513513,,12.436775576787543,5.070588235294117,8.217357397504456,2.7708074534161495,-20.0,-5.0,,,17,21,4
Kenneth Walker III,KC,RB,28.08,28,5.0,00-0038134,11.0,135.20000000000002,181.2,153.0,573.0,7.0,53.0,46.0,299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6327272727272727,33.0,12.0,0.1601941747572815,0.058252427184466,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,,,,,,,,,,,,20.0,13.3,,,,132.7,22.0,flat,4.0,3.0,0.0,10.0,8.0,high,19.0,16.0,0.546,27.0,--,9.0,Zone,22.0,Condensed,6.0,23.0,,,,0.1765280019346865,,,,9.02727272727273,0.6327272727272727,16.472727272727273,18.727272727272727,0.879611650485437,,13.711876436318114,7.445454545454546,10.34020979020979,2.4024444444444444,-10.0,-27.0,,,18,11,-7
Rhamondre Stevenson,NE,RB,80.24,80,11.0,00-0036875,15.0,142.9,175.9,207.0,801.0,7.0,41.0,33.0,168.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6153333333333334,54.0,15.0,0.216,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,18.0,13.5,in full games,18.32,12.81,102.3,13.0,flat,4.0,3.0,0.0,29.0,25.0,high,6.0,13.0,0.605,20.0,--,24.0,Gap,21.0,Spread,4.0,26.0,,,,0.172202140705865,,,,8.14,0.6153333333333334,11.860000000000001,16.533333333333335,0.7173387096774194,,10.473311798297095,3.7199999999999998,11.860000000000001,2.364125560538117,-29.0,-20.0,,,19,28,9
Jaylen Warren,PIT,RB,76.15,73,9.0,00-0037228,15.0,86.10000000000001,124.1,120.0,511.0,1.0,47.0,38.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,24.0,4.0,0.1379310344827586,0.0229885057471264,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,32.0,,,,,,,,,,,,19.0,13.4,in complete games,,,131.8,12.0,up,3.0,3.5,0.0,24.0,20.0,low,27.0,1.0,0.691,8.0,--,1.0,Zone,25.0,Spread,9.0,25.0,,,,0.13066368448193394,,,,3.8066666666666666,0.455,8.406666666666666,11.133333333333333,0.7550898203592814,,8.358815122423158,4.6,7.539722222222223,2.2348968105065663,-24.0,-8.0,,,20,27,7
Breece Hall,NYJ,RB,40.54,41,13.0,00-0038120,16.0,183.9,240.9,209.0,876.0,5.0,76.0,57.0,483.0,3.0,0.0,0.0,0.0,0.0,0.0,0.72375,35.0,12.0,0.1215277777777777,0.0416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,,,,,,,,,,,,21.0,13.1,,,,130.5,17.0,flat,4.0,3.0,0.0,15.0,24.0,high,6.0,26.0,0.613,19.0,High 11P,10.0,Balanced,27.0,Spread,8.0,23.0,,,,0.10926902494324636,,,,7.3500000000000005,0.72375,15.056250000000002,17.8125,0.8452631578947369,,12.881427220636464,7.706250000000001,8.389338235294119,2.1691460055096417,-15.0,-19.0,,,21,14,-7
D'Andre Swift,CHI,RB,57.6,57,10.0,00-0036275,17.0,172.5,214.5,253.0,959.0,6.0,52.0,42.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668235294117647,32.0,11.0,0.1045751633986928,0.0359477124183006,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,,,,,,,,,,,,22.0,12.9,with Monangai in 2nd half,-5.06,-2.27,162.7,3.0,down,4.0,4.0,0.0,26.0,22.0,high,1.0,7.0,0.63,16.0,High 12P,4.0,Zone,6.0,Even,11.0,25.0,,,,0.02761989712709524,,,,7.758823529411765,0.668235294117647,12.5,17.941176470588236,0.6967213114754098,,11.17441512856904,4.741176470588235,9.475,2.465893271461717,-26.0,-16.0,,,22,20,-2
Michael Carter,TEN,RB,328.26,367,9.0,00-0036924,3.0,24.8,35.8,35.0,131.0,1.0,11.0,11.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,9.0,3.0,0.1956521739130435,0.0652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,,,,,,,,,,,,,,,,,39.3,25.0,flat,3.0,2.0,0.0,,,,23.0,21.0,0.588,23.0,High 12P,12.0,Balanced,28.0,Very Spread,13.0,25.0,,,,-0.03063151313713195,,,,6.366666666666667,0.6166666666666667,11.933333333333332,15.333333333333334,0.7782608695652173,,10.609294661489628,5.566666666666666,11.356249999999998,2.143111111111111,,-23.0,,,23,121,98
Keaton Mitchell,LAC,RB,152.37,147,7.0,00-0038454,2.0,5.800000000000001,6.800000000000001,15.0,30.0,0.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771428571428571,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,,,,,,,,,,,,,,,,,40.1,32.0,up2,2.0,3.0,0.0,,,,3.0,11.0,0.663,13.0,High 21P,31.0,Zone,1.0,Very Condensed,28.0,22.0,,,,-0.03790314882970022,,,,1.5,0.0771428571428571,3.4000000000000004,8.0,0.42500000000000004,,3.4000000000000004,1.9000000000000001,3.516666666666667,1.9637149028077754,,-13.0,,,24,49,25
Joe Mixon,FA,RB,305.5,330,,00-0033897,14.0,204.5,240.5,245.0,1016.0,11.0,52.0,36.0,309.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6175,74.0,18.0,0.2132564841498559,0.0518731988472622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,-0.048491737255047046,,,,11.971428571428573,0.6175,17.17857142857143,21.214285714285715,0.8097643097643099,,14.016303432003571,5.207142857142857,9.338149035838113,,,,,,25,104,79
Jonathon Brooks,CAR,RB,97.19,91,5.0,00-0039344,3.0,4.500000000000001,7.500000000000001,9.0,22.0,0.0,3.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,5.0,1.0,0.4166666666666667,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,,,,,,,,,,,,,,,,,,16.0,down,3.0,3.0,0.0,38.0,,low,24.0,15.0,0.794,1.0,High 11P,22.0,Balanced,19.0,Spread,23.0,21.0,,,,-0.060672746252775134,,,,0.7333333333333334,0.11,2.5000000000000004,4.0,0.6250000000000001,,2.5336171053148484,1.7666666666666668,9.436666666666666,2.7131707317073173,-38.0,-1.0,,,26,32,6
James Conner,ARI,RB,200.91,202,14.0,00-0033553,16.0,206.8,253.8,236.0,1094.0,8.0,55.0,47.0,414.0,1.0,0.0,0.0,0.0,0.0,0.0,0.60625,59.0,16.0,0.2006802721088435,0.0544217687074829,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,27.0,,,,,,,,,,,,,,,,,,23.0,up,2.0,3.0,0.0,,,,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,29.0,,,,-0.062459467325478524,,,,9.8375,0.60625,15.7375,18.1875,0.8652920962199313,,13.082857564093871,5.9,8.59452614379085,2.9725701943844496,,-21.0,,,27,60,33
Sione Vaki,DET,RB,322.78,406,6.0,00-0039364,4.0,5.1,8.1,6.0,14.0,0.0,3.0,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205882352941176,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,,,,,,,,,,,,,,,,,,15.0,flat,3.0,3.5,0.0,,,,20.0,27.0,0.62,17.0,--,3.0,Gap,24.0,Even,11.0,23.0,,,,-0.0804326779365539,,,,0.35000000000000003,0.0205882352941176,2.025,2.25,0.8999999999999999,,2.025,1.675,10.382563025210084,2.5829588014981275,,-17.0,,,28,116,88
Travis Homer,PIT,RB,346.5,502,9.0,00-0035594,4.0,3.4000000000000004,6.4,6.0,23.0,0.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,32.0,,,,,,,,,,,,,,,,,,12.0,up,3.0,3.5,0.0,,,,27.0,1.0,0.691,8.0,--,1.0,Zone,25.0,Spread,9.0,26.0,,,,-0.08070978483078262,,,,0.5750000000000001,0.116,1.6,2.25,0.7111111111111111,,1.6947626996645841,1.025,7.539722222222223,2.2348968105065663,,-8.0,,,29,131,102
Rasheen Ali,BAL,RB,325.5,413,13.0,00-0039796,4.0,3.1,3.1,10.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783333333333333,3.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,23.0,,,,,,,,,,,,,,,,,,11.0,down,2.0,3.0,1.0,,,,,,,,,,,,,,23.0,,,,-0.08653802697104444,,,,0.775,0.0783333333333333,0.775,3.0,0.25833333333333336,,0.775,0.0,9.718071895424837,3.2788808664259923,,,,,30,120,90
Ronnie Rivers,LAR,RB,341.25,459,11.0,00-0037557,5.0,13.3,18.3,22.0,99.0,0.0,6.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726315789473684,4.0,0.0,0.1290322580645161,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,25.0,,,,,,,,,,,,,,,,,,1.0,down,4.0,4.5,0.0,,,,24.0,2.0,0.759,3.0,High 13P,6.0,Gap,4.0,Very Condensed,21.0,25.0,,,,-0.087460657251675,,,,1.98,0.0726315789473684,3.66,5.6,0.6535714285714286,,3.66,1.6800000000000002,7.811369047619048,,,-3.0,,,31,129,98
Will Shipley,PHI,RB,313.48,320,10.0,00-0039746,5.0,11.7,15.7,30.0,82.0,0.0,4.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,6.0,1.0,0.1578947368421052,0.0263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,17.0,,,,,,,,,,,,,,,,,,14.0,flat,5.0,4.0,1.0,,,,,,,,,,,,,,22.0,,,,-0.09318257717755363,,,,1.6400000000000001,0.055,3.14,6.8,0.46176470588235297,,3.14,1.5,9.665729166666667,3.2186795491143316,,,,,32,109,77
Kendre Miller,NO,RB,290.61,301,8.0,00-0038551,6.0,24.1,29.1,39.0,148.0,1.0,8.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2799999999999999,3.0,0.0,0.0638297872340425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,18.0,,,,,,,,,,,,,,,,,,30.0,up,4.0,3.0,1.0,,,,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,22.0,,,,-0.09404176951213442,,,,3.466666666666667,0.2799999999999999,4.8500000000000005,7.833333333333333,0.6191489361702128,,5.400755607771262,1.3833333333333335,8.863333333333333,2.4918918918918918,,-13.0,,,33,91,58
Najee Harris,NYG,RB,270.15,289,8.0,00-0036893,17.0,168.60000000000002,204.6,263.0,1043.0,6.0,48.0,36.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977777777777778,55.0,12.0,0.171875,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,28.0,,,,,,,,,,,,,,,,,,18.0,up,4.0,3.0,1.0,,,,12.0,21.0,0.558,26.0,--,21.0,Zone,17.0,Even,16.0,26.0,,,,-0.09432021439612315,,,,8.25294117647059,0.4977777777777778,12.03529411764706,18.294117647058822,0.6578778135048232,,10.722590005269918,3.7823529411764705,9.900261437908497,2.539622641509434,,-26.0,,,34,81,47
Chris Rodriguez Jr.,JAC,RB,139.45,133,7.0,00-0038611,6.0,30.5,31.5,35.0,173.0,2.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177777777777777,11.0,2.0,0.3055555555555556,0.0555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,5.0,8.0,0.616,18.0,High 11P,21.0,Balanced,7.0,Condensed,1.0,24.0,,,,-0.09735031996176034,,,,4.883333333333334,0.1177777777777777,5.25,6.0,0.875,,5.268337329598799,0.3666666666666667,5.25,,,-18.0,,,35,42,7
Austin Ekeler,FA,RB,349.07,400,,00-0033699,12.0,97.3,132.3,77.0,367.0,4.0,41.0,35.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,29.0,6.0,0.1858974358974359,0.0384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,-0.10155243370355896,,,,5.058333333333334,0.5166666666666667,11.025,9.833333333333334,1.1211864406779661,,9.830549230607211,5.966666666666666,9.338149035838113,,,,,,36,133,97
Nick Chubb,FA,RB,331.12,383,,00-0034791,8.0,58.3,63.3,102.0,332.0,3.0,11.0,5.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4125,19.0,7.0,0.168141592920354,0.0619469026548672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6,,,,,,,,,,,,,,,,,,,28.0,,,,-0.1017575629864584,,,,6.4,0.4125,8.1625,14.125,0.5778761061946902,,8.122162149868796,1.7625,9.338149035838113,,,,,,37,124,87
Brian Robinson Jr.,ATL,RB,174.34,165,11.0,00-0037746,14.0,139.8,159.8,187.0,799.0,8.0,25.0,20.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164705882352941,55.0,20.0,0.217391304347826,0.0790513833992094,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0,,,,,,,,,,,,,,,,,52.0,21.0,up,4.0,4.0,0.0,,,,16.0,28.0,0.592,22.0,High 12P,10.0,Gap,18.0,Even,3.0,25.0,,,,-0.10441061822630218,,,,9.135714285714286,0.5164705882352941,11.700000000000001,15.142857142857142,0.7726415094339624,,10.276266434199854,2.564285714285714,12.205228758169936,2.1779797979797983,,-22.0,,,38,54,16
Jerome Ford,WAS,RB,295.58,309,7.0,00-0037267,14.0,97.0,134.0,104.0,565.0,3.0,43.0,37.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,11.0,3.0,0.0748299319727891,0.0204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,,,,,,,,,,,,,,24.0,,,,-0.11038733250769826,,,,5.321428571428571,0.54,9.571428571428571,10.5,0.9115646258503401,,9.133598054622885,4.25,9.230793650793652,2.892965779467681,,,,,39,95,56
Jeremiyah Love,ARI,RB,40.3,40,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,27.0,,,,,,,,,,,,,,,,,,23.0,up,2.0,3.0,0.0,16.0,,medium,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,,,,,-0.11973570497620421,,,,,,,,,,8.2405629306946,,8.59452614379085,2.9725701943844496,-16.0,-21.0,,,40,13,-27
Quinshon Judkins,CLE,RB,61.3,62,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,,,,,,,,,,,,23.0,12.5,in complete games,-6.92,-4.08,124.7,27.0,up,1.0,2.0,0.0,18.0,17.0,high,10.0,18.0,0.579,24.0,"High 12P, 21",30.0,Zone,16.0,Even,18.0,,,,,-0.11996454113231342,,,,,,,,,,8.2405629306946,,,2.5347826086956524,-18.0,-24.0,,,41,23,-18
Justice Hill,BAL,RB,236.69,240,13.0,00-0034975,15.0,85.10000000000001,127.1,47.0,228.0,1.0,51.0,42.0,383.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4152941176470588,16.0,2.0,0.1379310344827586,0.0172413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,23.0,,,,,,,,,,,,,,,,,,11.0,down,2.0,3.0,1.0,,,,,,,,,,,,,,26.0,,,,-0.12199259899086552,,,,1.9200000000000002,0.4152941176470588,8.473333333333334,6.533333333333333,1.2969387755102042,,8.21810323092831,6.553333333333334,9.718071895424837,3.2788808664259923,,,,,42,68,26
Tank Bigsby,PHI,RB,168.78,156,10.0,00-0038555,15.0,122.0,129.0,168.0,766.0,7.0,12.0,7.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36125,35.0,11.0,0.1944444444444444,0.0611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,17.0,,,,,,,,,,,,,,,,,47.6,14.0,flat,5.0,4.0,1.0,,,,,,,,,,,,,,22.0,,,,-0.1255540876010226,,,,7.906666666666667,0.36125,8.733333333333333,12.0,0.7277777777777777,,8.451062270720264,0.8266666666666667,9.665729166666667,3.2186795491143316,,,,,43,53,10
Isaac Guerendo,SF,RB,301.52,312,8.0,00-0039363,13.0,81.2,96.2,84.0,420.0,4.0,16.0,15.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229375,14.0,5.0,0.14,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,6.0,flat,4.0,4.0,0.0,,,,4.0,17.0,0.774,2.0,High 21P,8.0,Zone,3.0,Most Condensed,14.0,24.0,,,,-0.12693333377339583,,,,5.076923076923077,0.229375,7.4,7.6923076923076925,0.9620000000000001,,7.414966334890826,2.3230769230769233,8.035714285714286,2.6945295404814007,,-2.0,,,44,100,56
Bam Knight,ARI,RB,301.44,353,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,27.0,,,,,,,,,,,,,,,,,50.9,23.0,up,2.0,3.0,0.0,,,,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,,,,,-0.1299603776879069,,,,,,,,,,8.2405629306946,,8.59452614379085,2.9725701943844496,,-21.0,,,45,99,54
Jadarian Price,SEA,RB,74.52,70,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,26.0,,,,,,,,,,,,,,,,,,10.0,flat,5.0,3.5,0.0,30.0,,low,,,,,,,,,,,,,,,-0.13037841407094392,,,,,,,,,,8.2405629306946,,8.226470588235294,2.361618798955613,-30.0,,,,46,26,-20
Bhayshul Tuten,JAC,RB,69.36,68,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7,,,,,,27.0,,medium,5.0,8.0,0.616,18.0,High 11P,21.0,Balanced,7.0,Condensed,1.0,,,,,-0.13354934458455414,,,,,,,,,,8.2405629306946,,5.25,,-27.0,-18.0,,,47,25,-22
Miles Sanders,FA,RB,352.67,478,,00-0035243,11.0,53.3,77.30000000000001,55.0,205.0,2.0,30.0,24.0,148.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3336363636363636,11.0,2.0,0.1294117647058823,0.0235294117647058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,-0.1348177607044156,,,,2.9545454545454546,0.3336363636363636,7.027272727272727,7.7272727272727275,0.9094117647058824,,7.206375565834961,4.072727272727272,9.338149035838113,,,,,,48,137,89
Jacory Croskey-Merritt,WAS,RB,117.14,116,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,39.0,37.0,low,,,,,,,,,,,,,,,-0.13552680333572098,,,,,,,,,,8.2405629306946,,9.230793650793652,2.892965779467681,-39.0,,,,49,40,-9
Khalil Herbert,FA,RB,273.67,438,,00-0036906,8.0,21.5,31.5,36.0,130.0,1.0,11.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,11.0,5.0,0.2291666666666666,0.1041666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,-0.13995147450597753,,,,2.375,0.135,3.9375,5.875,0.6702127659574468,,4.041338288612848,1.5625,9.338149035838113,,,,,,50,83,33
Ray Davis,BUF,RB,196.31,182,7.0,00-0039875,16.0,99.1,116.1,113.0,442.0,3.0,19.0,17.0,189.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2225,22.0,6.0,0.158273381294964,0.0431654676258992,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,27.5,2.0,down,4.0,4.5,1.0,,,,8.0,25.0,0.655,15.0,--,32.0,Gap,11.0,Very Spread,22.0,24.0,,,,-0.14230569534197915,,,,3.8875,0.2225,7.2562500000000005,8.25,0.8795454545454546,,7.3050412372705935,3.3687500000000004,9.773039215686275,2.4804480651731162,,-15.0,,,51,56,5
Roschon Johnson,CHI,RB,342.58,405,10.0,00-0039021,12.0,61.4,77.4,55.0,150.0,6.0,20.0,16.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814285714285714,16.0,9.0,0.2133333333333333,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,3.0,down,4.0,4.0,0.0,,,,1.0,7.0,0.63,16.0,High 12P,4.0,Zone,6.0,Even,11.0,23.0,,,,-0.14359635227265194,,,,4.25,0.2814285714285714,6.45,6.25,1.032,,6.5291766709712125,2.1999999999999997,9.475,2.465893271461717,,-16.0,,,52,130,78
Devin Singletary,NYG,RB,293.51,295,8.0,00-0035250,15.0,75.60000000000001,96.6,113.0,437.0,4.0,24.0,21.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3893333333333333,11.0,5.0,0.0802919708029197,0.0364963503649635,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,28.0,,,,,,,,,,,,,,,,,73.7,18.0,up,4.0,3.0,1.0,,,,12.0,21.0,0.558,26.0,--,21.0,Zone,17.0,Even,16.0,26.0,,,,-0.14372451188156435,,,,4.513333333333334,0.3893333333333333,6.706666666666666,9.133333333333333,0.7343065693430657,,7.091483886055586,2.1933333333333334,9.900261437908497,2.539622641509434,,-26.0,,,53,93,40
Antonio Gibson,FA,RB,370.4,468,,00-0036328,17.0,80.4,103.4,120.0,538.0,1.0,29.0,23.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3329411764705882,17.0,3.0,0.1140939597315436,0.0201342281879194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,-0.14375716437622965,,,,3.51764705882353,0.3329411764705882,6.082352941176471,8.764705882352942,0.6939597315436242,,6.501180402903336,2.5647058823529414,9.338149035838113,,,,,,54,140,86
Sean Tucker,TB,RB,198.16,189,10.0,00-0038951,11.0,59.7,68.7,50.0,308.0,2.0,12.0,9.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0872222222222222,5.0,3.0,0.0806451612903225,0.0483870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,21.0,,,,,,,,,,,,,,,,,74.0,26.0,up2,5.0,4.0,0.0,,,,2.0,24.0,0.75,5.0,High 12P,13.0,Zone,2.0,Condensed,20.0,22.0,,,,-0.14626164348416026,,,,3.8909090909090907,0.0872222222222222,6.245454545454544,5.636363636363637,1.1080645161290321,,6.245454545454544,2.3545454545454545,8.217357397504456,2.7708074534161495,,-5.0,,,55,58,3
Isaiah Davis,NYJ,RB,254.38,252,13.0,00-0039798,9.0,36.9,45.9,30.0,174.0,1.0,12.0,9.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,6.0,1.0,0.1428571428571428,0.0238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,,,,,,,,,,,,,,,,,,17.0,flat,4.0,3.0,0.0,,,,6.0,26.0,0.613,19.0,High 11P,10.0,Balanced,27.0,Spread,8.0,22.0,,,,-0.14659001955635448,,,,2.6,0.0999999999999999,5.1000000000000005,4.666666666666667,1.092857142857143,,5.1000000000000005,2.5,8.389338235294119,2.1691460055096417,,-19.0,,,56,72,16
