player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,def_turnover_volume,value_score,is_dome_numeric,adp_anchor,rushing_ppg,snap_share,ppg,volume,efficiency,receiving_ppg,position_rank,adp_position_rank,value_gap
Dak Prescott,DAL,QB,79.5,79,14.0,00-0033077,8.0,116.52,116.52,13.0,54.0,1.0,0.0,0.0,0.0,0.0,185.0,286.0,1978.0,11.0,8.0,0.91125,2.0,2.0,0.1538461538461538,0.1538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054616509617965055,,,1.425,0.91125,15.815000000000001,35.75,0.4231438127090301,,19,10,-9
Daniel Jones,IND,QB,153.63,146,13.0,00-0035710,10.0,135.3,135.3,67.0,265.0,2.0,0.0,0.0,0.0,0.0,216.0,341.0,2070.0,8.0,7.0,0.979,15.0,7.0,0.2205882352941176,0.1029411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047627089801296804,,,3.85,0.979,14.63,34.1,0.358578431372549,,20,24,4
Aaron Rodgers,PIT,QB,221.74,213,9.0,00-0023459,17.0,256.58,256.58,22.0,107.0,0.0,0.0,0.0,0.0,0.0,368.0,584.0,3897.0,28.0,11.0,0.963529411764706,2.0,0.0,0.0909090909090909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02554382245776852,,,0.6294117647058824,0.963529411764706,15.739999999999998,34.35294117647059,0.4415511551155115,,21,28,7
Joe Flacco,CIN,QB,344.63,388,6.0,00-0026158,7.0,99.04,99.04,9.0,26.0,0.0,0.0,0.0,0.0,0.0,162.0,248.0,1761.0,12.0,7.0,0.8525,2.0,0.0,0.2222222222222222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003458118139275046,,,0.37142857142857144,0.8525,16.291428571428572,35.42857142857143,0.44373540856031124,,22,41,19
Bryce Young,CAR,QB,169.21,157,5.0,00-0039150,14.0,195.02,195.02,43.0,249.0,6.0,0.0,0.0,0.0,0.0,234.0,384.0,2403.0,15.0,9.0,0.8671428571428572,10.0,3.0,0.2325581395348837,0.0697674418604651,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014802358569310274,,,4.3500000000000005,0.8671428571428572,14.858571428571429,27.428571428571427,0.48716627634660425,,23,26,3
Jordan Love,GB,QB,119.56,119,11.0,00-0036264,15.0,233.86,233.86,25.0,83.0,1.0,0.0,0.0,0.0,0.0,268.0,425.0,3389.0,25.0,11.0,0.9225,11.0,2.0,0.4074074074074074,0.074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018295642590191542,,,0.9533333333333334,0.9225,15.924000000000001,28.333333333333332,0.5308,,24,19,-5
Trevor Lawrence,JAC,QB,77.54,75,7.0,00-0036971,10.0,145.7,145.7,26.0,119.0,3.0,0.0,0.0,0.0,0.0,172.0,284.0,2045.0,11.0,7.0,0.902,4.0,3.0,0.1538461538461538,0.1153846153846153,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05513865539557133,,,2.9899999999999998,0.902,14.87,28.4,0.47967741935483865,,25,9,-16
Drake Maye,NE,QB,38.22,37,11.0,00-0039851,13.0,177.14,177.14,54.0,421.0,2.0,0.0,0.0,0.0,0.0,225.0,338.0,2276.0,15.0,10.0,0.8046153846153847,5.0,1.0,0.0925925925925925,0.0185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07980718301235591,,,4.161538461538462,0.8046153846153847,15.010769230769231,26.0,0.49780612244897965,,26,3,-23
Matthew Stafford,LAR,QB,104.18,103,11.0,00-0026498,16.0,214.58,214.58,30.0,41.0,0.0,0.0,0.0,0.0,0.0,340.0,517.0,3762.0,20.0,8.0,1.0,10.0,1.0,0.2941176470588235,0.0294117647058823,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18748461807676342,,,0.25625000000000003,1.0,14.161249999999999,32.3125,0.4142230347349177,,27,15,-12
C.J. Stroud,HOU,QB,143.46,139,8.0,00-0039163,17.0,220.38,220.38,52.0,233.0,0.0,1.0,0.0,0.0,0.0,336.0,532.0,3727.0,20.0,12.0,0.9378947368421052,10.0,2.0,0.1538461538461538,0.0307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19320365474533924,,,1.3705882352941177,0.9378947368421052,14.14,31.294117647058822,0.41160958904109596,,28,23,-5
Kirk Cousins,LV,QB,290.53,285,13.0,00-0029604,14.0,176.32,176.32,23.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,453.0,3508.0,18.0,16.0,0.9771428571428572,3.0,0.0,0.1304347826086956,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23410499554710473,,,0.0,0.9771428571428572,14.022857142857143,32.357142857142854,0.412436974789916,,29,33,4
Mason Rudolph,PIT,QB,358.0,507,9.0,00-0034771,8.0,95.8,95.8,25.0,106.0,1.0,0.0,0.0,0.0,0.0,146.0,228.0,1530.0,9.0,9.0,0.8475,4.0,0.0,0.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3757753010553672,,,2.075,0.8475,13.100000000000001,28.5,0.41422924901185776,,30,50,20
Deshaun Watson,CLE,QB,293.1,288,11.0,00-0033537,7.0,76.72,76.72,31.0,148.0,1.0,0.0,0.0,0.0,0.0,137.0,216.0,1148.0,5.0,3.0,0.8885714285714286,5.0,2.0,0.1612903225806451,0.064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4154287748887005,,,2.9714285714285715,0.8885714285714286,11.959999999999999,30.857142857142858,0.3389473684210526,,31,34,3
Marcus Mariota,WAS,QB,351.86,404,7.0,00-0032268,3.0,45.760000000000005,45.760000000000005,18.0,92.0,1.0,0.0,0.0,0.0,0.0,34.0,44.0,364.0,4.0,0.0,0.2683333333333333,2.0,1.0,0.1,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43990201600906764,,,5.066666666666667,0.2683333333333333,15.253333333333336,14.666666666666666,0.7380645161290323,,32,45,13
Justin Fields,KC,QB,342.29,361,5.0,00-0036945,10.0,119.14,119.14,62.0,289.0,5.0,0.0,0.0,0.0,0.0,106.0,161.0,1106.0,5.0,1.0,0.5636363636363636,17.0,7.0,0.2741935483870967,0.1129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.592505312285701,,,5.890000000000001,0.5636363636363636,12.214000000000002,16.1,0.547713004484305,,33,39,6
Gardner Minshew II,ARI,QB,356.33,490,14.0,00-0035289,10.0,96.32,96.32,19.0,58.0,0.0,0.0,0.0,0.0,0.0,203.0,306.0,2013.0,9.0,10.0,0.865,2.0,0.0,0.1052631578947368,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6468060228348687,,,0.5800000000000001,0.865,11.232,30.6,0.34559999999999996,,34,49,15
Jameis Winston,NYG,QB,349.65,393,8.0,00-0031503,11.0,131.14,131.14,25.0,83.0,1.0,0.0,0.0,0.0,0.0,181.0,296.0,2121.0,13.0,12.0,0.585,3.0,1.0,0.12,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6814504863125382,,,1.3,0.585,12.64909090909091,26.90909090909091,0.4334579439252337,,35,43,8
Mac Jones,SF,QB,334.55,345,8.0,00-0036972,10.0,96.08,96.08,28.0,92.0,1.0,0.0,0.0,0.0,0.0,171.0,262.0,1672.0,8.0,8.0,0.798,2.0,2.0,0.0714285714285714,0.0714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7762236484669134,,,1.52,0.798,10.608,26.2,0.36579310344827587,,36,38,2
Michael Penix Jr.,ATL,QB,289.98,282,11.0,00-0039917,5.0,44.1,44.1,7.0,11.0,1.0,0.0,0.0,0.0,0.0,61.0,105.0,775.0,3.0,3.0,0.664,2.0,2.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0602208614870254,,,1.42,0.664,9.42,21.0,0.4205357142857143,,37,32,-5
Malik Willis,MIA,QB,133.19,131,6.0,00-0038128,6.0,51.8,51.8,20.0,138.0,1.0,0.0,0.0,0.0,0.0,40.0,54.0,550.0,3.0,0.0,0.4642857142857143,5.0,3.0,0.25,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.130605012136769,,,3.3000000000000003,0.4642857142857143,8.966666666666667,9.0,0.727027027027027,,38,21,-17
Tyrod Taylor,GB,QB,375.0,514,11.0,00-0028118,2.0,20.06,20.06,3.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,119.0,3.0,0.0,0.31,1.0,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3626711340903779,,,0.65,0.31,9.03,11.0,0.7223999999999999,,39,52,13
Jacoby Brissett,ARI,QB,192.43,175,14.0,00-0033119,7.0,45.24,45.24,15.0,62.0,0.0,0.0,0.0,0.0,0.0,95.0,161.0,826.0,2.0,1.0,0.69875,3.0,1.0,0.2,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.43022194709044,,,0.8857142857142858,0.69875,6.605714285714286,23.0,0.26272727272727275,,40,27,-13
Trey Lance,LAC,QB,382.0,511,7.0,00-0037012,4.0,12.74,12.74,11.0,41.0,0.0,0.0,0.0,0.0,0.0,25.0,41.0,266.0,0.0,1.0,0.3325,3.0,1.0,0.2727272727272727,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2711012256391947,,,1.0250000000000001,0.3325,3.4350000000000005,10.25,0.26423076923076927,,41,53,12
Jaxson Dart,NYG,QB,97.73,93,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2811012256391945,,,,,,,,,42,12,-30
Tyler Shough,NO,QB,123.66,124,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2911012256391947,,,,,,,,,43,20,-23
Cam Ward,TEN,QB,158.04,150,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3011012256391945,,,,,,,,,44,25,-19
Fernando Mendoza,LV,QB,258.89,246,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3111012256391947,,,,,,,,,45,30,-15
Shedeur Sanders,CLE,QB,299.01,292,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3211012256391945,,,,,,,,,46,35,-11
Carson Beck,ARI,QB,320.1,333,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3311012256391948,,,,,,,,,47,36,-11
J.J. McCarthy,MIN,QB,323.0,328,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3411012256391945,,,,,,,,,48,37,-11
Ty Simpson,LAR,QB,345.58,366,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3511012256391948,,,,,,,,,49,42,-7
Quinn Ewers,MIA,QB,351.75,466,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3611012256391946,,,,,,,,,50,44,-6
Cade Klubnik,NYJ,QB,352.4,420,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.371101225639195,,,,,,,,,51,46,-5
Riley Leonard,IND,QB,356.29,440,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3811012256391946,,,,,,,,,52,48,-4
Jalen Milroe,SEA,QB,367.67,501,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.391101225639195,,,,,,,,,53,51,-2
Jahmyr Gibbs,DET,RB,2.91,2,6.0,00-0039139,17.0,302.9,354.9,250.0,1412.0,16.0,63.0,52.0,497.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5638888888888889,74.0,19.0,0.2189349112426035,0.0562130177514792,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5872757955647732,,,13.952941176470588,0.5638888888888889,20.994117647058825,18.41176470588235,1.1402555910543133,7.041176470588235,1,1,0
Saquon Barkley,PHI,RB,25.07,25,10.0,00-0034844,16.0,322.3,355.3,345.0,2005.0,13.0,43.0,33.0,278.0,2.0,0.0,0.0,0.0,0.0,0.0,0.751,90.0,27.0,0.1810865191146881,0.0543259557344064,,,,,,,,,,,,,,,,,,,,,,,,,,,1.532464104167761,,,17.40625,0.751,21.95625,24.25,0.9054123711340206,4.55,2,9,7
Bijan Robinson,ATL,RB,3.76,4,11.0,00-0038542,17.0,280.7,341.7,304.0,1456.0,14.0,72.0,61.0,431.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7535294117647059,68.0,18.0,0.1803713527851458,0.0477453580901856,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4570825875595081,,,13.505882352941176,0.7535294117647059,19.98235294117647,22.11764705882353,0.9034574468085106,6.476470588235294,3,2,-1
De'Von Achane,MIA,RB,22.1,21,6.0,00-0039040,17.0,221.9,299.9,203.0,907.0,6.0,87.0,78.0,592.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6241176470588234,52.0,18.0,0.1793103448275862,0.0620689655172413,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3995501044983485,,,7.452941176470588,0.6241176470588234,17.641176470588235,17.058823529411764,1.0341379310344827,10.188235294117646,4,8,4
Alvin Kamara,NO,RB,155.39,148,8.0,00-0033906,14.0,197.3,265.3,228.0,950.0,6.0,89.0,68.0,543.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7085714285714285,41.0,11.0,0.1293375394321766,0.0347003154574132,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3994052386278815,,,9.357142857142858,0.7085714285714285,18.95,22.642857142857142,0.8369085173501578,9.592857142857143,5,50,45
Kyren Williams,LAR,RB,42.46,42,11.0,00-0037840,16.0,238.1,272.1,316.0,1299.0,14.0,40.0,34.0,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8716666666666666,85.0,24.0,0.2146464646464646,0.0606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1830333766927885,,,13.36875,0.8716666666666666,17.38125,22.25,0.781179775280899,4.0125,6,15,9
Derrick Henry,BAL,RB,38.15,36,13.0,00-0032764,17.0,317.40000000000003,336.40000000000003,325.0,1921.0,16.0,22.0,19.0,193.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5768421052631578,67.0,23.0,0.1713554987212276,0.0588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1617875453605135,,,16.947058823529414,0.5768421052631578,19.905882352941177,20.41176470588235,0.9752161383285304,2.9588235294117644,7,12,5
Kenneth Walker III,KC,RB,28.08,28,5.0,00-0038134,11.0,135.20000000000002,181.2,153.0,573.0,7.0,53.0,46.0,299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6327272727272727,33.0,12.0,0.1601941747572815,0.058252427184466,,,,,,,,,,,,,,,,,,,,,,,,,,,1.076134823766484,,,9.02727272727273,0.6327272727272727,16.472727272727273,18.727272727272727,0.879611650485437,7.445454545454546,8,11,3
Chase Brown,CIN,RB,18.13,17,6.0,00-0038597,16.0,201.0,255.0,229.0,990.0,7.0,65.0,54.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6275000000000001,60.0,17.0,0.2033898305084746,0.0576271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0636419870747906,,,8.8125,0.6275000000000001,15.9375,18.375,0.8673469387755102,7.125,9,7,-2
Joe Mixon,FA,RB,305.5,330,,00-0033897,14.0,204.5,240.5,245.0,1016.0,11.0,52.0,36.0,309.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6175,74.0,18.0,0.2132564841498559,0.0518731988472622,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0595573765220068,,,11.971428571428573,0.6175,17.17857142857143,21.214285714285715,0.8097643097643099,5.207142857142857,10,104,94
Josh Jacobs,GB,RB,45.02,44,11.0,00-0035700,17.0,257.1,293.1,301.0,1329.0,15.0,43.0,36.0,342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,67.0,26.0,0.1825613079019073,0.0708446866485013,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0502589688361659,,,13.111764705882353,0.6333333333333333,17.594117647058823,20.235294117647058,0.8694767441860466,4.482352941176471,11,17,6
Jonathan Taylor,IND,RB,12.73,11,13.0,00-0036223,14.0,228.7,246.7,303.0,1431.0,11.0,31.0,18.0,136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8028571428571428,63.0,20.0,0.1875,0.0595238095238095,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0347936932721866,,,14.935714285714285,0.8028571428571428,17.62142857142857,23.857142857142858,0.7386227544910179,2.685714285714286,12,4,-8
Chuba Hubbard,CAR,RB,97.25,92,5.0,00-0036555,15.0,198.6,241.6,250.0,1195.0,10.0,54.0,43.0,171.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,57.0,22.0,0.1868852459016393,0.0721311475409836,,,,,,,,,,,,,,,,,,,,,,,,,,,1.017960089982298,,,11.966666666666667,0.7733333333333333,16.37333333333333,20.266666666666666,0.8078947368421052,4.406666666666666,13,33,20
James Cook III,BUF,RB,17.58,15,7.0,00-0037248,16.0,234.7,266.7,207.0,1009.0,16.0,38.0,32.0,258.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4763157894736842,69.0,20.0,0.2269736842105263,0.0657894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9978951384410456,,,12.30625,0.4763157894736842,16.66875,15.3125,1.0885714285714285,4.3625,14,6,-8
James Conner,ARI,RB,200.91,202,14.0,00-0033553,16.0,206.8,253.8,236.0,1094.0,8.0,55.0,47.0,414.0,1.0,0.0,0.0,0.0,0.0,0.0,0.60625,59.0,16.0,0.2006802721088435,0.0544217687074829,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9637035979228256,,,9.8375,0.60625,15.7375,18.1875,0.8652920962199313,5.9,15,60,45
Breece Hall,NYJ,RB,40.54,41,13.0,00-0038120,16.0,183.9,240.9,209.0,876.0,5.0,76.0,57.0,483.0,3.0,0.0,0.0,0.0,0.0,0.0,0.72375,35.0,12.0,0.1215277777777777,0.0416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9609632729852328,,,7.3500000000000005,0.72375,15.056250000000002,17.8125,0.8452631578947369,7.706250000000001,16,14,-2
Rachaad White,WAS,RB,109.08,109,7.0,00-0037256,15.0,148.6,199.6,144.0,613.0,3.0,57.0,51.0,393.0,6.0,0.0,0.0,0.0,0.0,0.0,0.5547058823529412,32.0,10.0,0.1568627450980392,0.0490196078431372,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8774152881712881,,,5.286666666666667,0.5547058823529412,13.706666666666669,13.4,1.0228855721393035,8.42,17,36,19
David Montgomery,HOU,RB,61.27,61,8.0,00-0035685,14.0,185.72,221.72,185.0,775.0,12.0,38.0,36.0,341.0,0.0,1.0,1.0,3.0,1.0,0.0,0.4073333333333334,55.0,19.0,0.238095238095238,0.0822510822510822,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8723842536973149,,,10.678571428571429,0.4073333333333334,15.685714285714285,15.928571428571429,0.9847533632286996,5.007142857142857,18,22,4
Aaron Jones Sr.,MIN,RB,113.89,114,6.0,00-0033293,17.0,190.6,241.6,255.0,1138.0,5.0,62.0,51.0,408.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6372222222222222,62.0,16.0,0.1845238095238095,0.0476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8378313123993051,,,8.458823529411765,0.6372222222222222,14.564705882352943,18.647058823529413,0.7810725552050474,6.105882352941177,19,39,20
Bucky Irving,TB,RB,59.01,60,10.0,00-0039361,17.0,197.4,244.4,207.0,1122.0,8.0,52.0,47.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577777777777778,52.0,16.0,0.1863799283154122,0.057347670250896,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7212112353274279,,,9.423529411764704,0.4577777777777778,14.494117647058822,15.235294117647058,0.9513513513513513,5.070588235294117,20,21,1
Christian McCaffrey,SF,RB,10.22,9,8.0,00-0033280,4.0,32.800000000000004,47.8,50.0,202.0,0.0,19.0,15.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7224999999999999,11.0,1.0,0.1594202898550724,0.0144927536231884,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7193528961992088,,,5.050000000000001,0.7224999999999999,12.450000000000001,17.25,0.7217391304347827,7.4,21,3,-18
J.K. Dobbins,DEN,RB,102.83,102,10.0,00-0036158,13.0,159.8,191.8,195.0,905.0,9.0,38.0,32.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321428571428571,37.0,9.0,0.1522633744855967,0.037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6955427797478366,,,11.115384615384615,0.6321428571428571,14.753846153846155,17.923076923076923,0.8231759656652361,3.6384615384615384,22,35,13
Michael Carter,TEN,RB,328.26,367,9.0,00-0036924,3.0,24.8,35.8,35.0,131.0,1.0,11.0,11.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,9.0,3.0,0.1956521739130435,0.0652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577486068728811,,,6.366666666666667,0.6166666666666667,11.933333333333332,15.333333333333334,0.7782608695652173,5.566666666666666,23,121,98
Austin Ekeler,FA,RB,349.07,400,,00-0033699,12.0,97.3,132.3,77.0,367.0,4.0,41.0,35.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,29.0,6.0,0.1858974358974359,0.0384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5650628684029706,,,5.058333333333334,0.5166666666666667,11.025,9.833333333333334,1.1211864406779661,5.966666666666666,24,133,109
Rhamondre Stevenson,NE,RB,80.24,80,11.0,00-0036875,15.0,142.9,175.9,207.0,801.0,7.0,41.0,33.0,168.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6153333333333334,54.0,15.0,0.216,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4800404084691397,,,8.14,0.6153333333333334,11.860000000000001,16.533333333333335,0.7173387096774194,3.7199999999999998,25,28,3
D'Andre Swift,CHI,RB,57.6,57,10.0,00-0036275,17.0,172.5,214.5,253.0,959.0,6.0,52.0,42.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668235294117647,32.0,11.0,0.1045751633986928,0.0359477124183006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46427017017353,,,7.758823529411765,0.668235294117647,12.5,17.941176470588236,0.6967213114754098,4.741176470588235,26,20,-6
Rico Dowdle,PIT,RB,87.49,87,9.0,00-0036139,16.0,158.8,197.8,235.0,1079.0,2.0,49.0,39.0,249.0,3.0,0.0,0.0,0.0,0.0,0.0,0.575,33.0,8.0,0.1157894736842105,0.0280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44982058203079245,,,7.49375,0.575,12.6125,17.75,0.7105633802816902,5.11875,27,30,3
Tony Pollard,TEN,RB,83.23,83,9.0,00-0035261,16.0,159.70000000000002,200.7,260.0,1079.0,5.0,57.0,41.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678125,37.0,6.0,0.1163522012578616,0.0188679245283018,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44500413954363643,,,8.61875,0.678125,12.66875,19.8125,0.6394321766561514,4.05,28,29,1
Brian Robinson Jr.,ATL,RB,174.34,165,11.0,00-0037746,14.0,139.8,159.8,187.0,799.0,8.0,25.0,20.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164705882352941,55.0,20.0,0.217391304347826,0.0790513833992094,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36087656134068874,,,9.135714285714286,0.5164705882352941,11.700000000000001,15.142857142857142,0.7726415094339624,2.564285714285714,29,54,25
Zach Charbonnet,SEA,RB,146.75,140,11.0,00-0039165,17.0,141.70000000000002,183.7,135.0,569.0,8.0,52.0,42.0,308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5270588235294118,25.0,13.0,0.1336898395721925,0.0695187165775401,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3597389955054641,,,6.170588235294118,0.5270588235294118,10.805882352941175,11.0,0.9823529411764705,4.635294117647058,30,47,17
Kareem Hunt,FA,RB,316.46,331,,00-0033923,13.0,132.4,155.4,200.0,728.0,7.0,32.0,23.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498125,57.0,20.0,0.2167300380228136,0.0760456273764258,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3594885939249852,,,8.830769230769231,0.498125,11.953846153846154,17.846153846153847,0.6698275862068965,3.123076923076923,31,113,82
Najee Harris,NYG,RB,270.15,289,8.0,00-0036893,17.0,168.60000000000002,204.6,263.0,1043.0,6.0,48.0,36.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977777777777778,55.0,12.0,0.171875,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3339664179653734,,,8.25294117647059,0.4977777777777778,12.03529411764706,18.294117647058822,0.6578778135048232,3.7823529411764705,32,81,49
Justice Hill,BAL,RB,236.69,240,13.0,00-0034975,15.0,85.10000000000001,127.1,47.0,228.0,1.0,51.0,42.0,383.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4152941176470588,16.0,2.0,0.1379310344827586,0.0172413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29991784629490936,,,1.9200000000000002,0.4152941176470588,8.473333333333334,6.533333333333333,1.2969387755102042,6.553333333333334,33,68,35
Tyrone Tracy Jr.,NYG,RB,141.04,137,8.0,00-0039384,17.0,144.3,182.3,192.0,839.0,5.0,53.0,38.0,284.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5735294117647058,28.0,7.0,0.1138211382113821,0.0284552845528455,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27452338693881856,,,6.7,0.5735294117647058,10.958823529411765,14.411764705882353,0.7604081632653061,4.258823529411765,34,46,12
Javonte Williams,DAL,RB,44.97,43,14.0,00-0036997,17.0,105.9,157.9,139.0,513.0,4.0,70.0,52.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5338888888888889,32.0,10.0,0.146788990825688,0.0458715596330275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2140288126853362,,,4.429411764705883,0.5338888888888889,9.523529411764706,12.294117647058824,0.7746411483253589,5.094117647058823,35,16,-19
Tyjae Spears,TEN,RB,140.97,136,9.0,00-0039032,12.0,83.60000000000001,113.6,84.0,312.0,4.0,35.0,30.0,224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4275,15.0,4.0,0.1260504201680672,0.0336134453781512,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16326781677144578,,,4.6000000000000005,0.4275,9.466666666666667,9.916666666666666,0.9546218487394958,4.866666666666667,36,45,9
