player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,real2025_total_pts,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,age,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,ml_predicted_ppg,receiving_ppg,team_rb_ppg_hist,team_ol_rb_ybc_att,ol_run_block_rank,proj_volume_rank,playcaller_rb_ppg_rank_inv,pct_rb1_rank_inv,team_wr_ppg_hist,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Alvin Kamara,NO,RB,155.39,148,8.0,00-0033906,14.0,197.3,265.3,228.0,950.0,6.0,89.0,68.0,543.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7085714285714285,41.0,11.0,0.1293375394321766,0.0347003154574132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,9.7,in complete games,,,53.1,30.0,up,4.0,3.0,1.0,,,,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,29.0,,,,0.7681696042563976,,,,9.357142857142858,0.7085714285714285,18.95,22.642857142857142,0.8369085173501578,14.920126429199914,9.592857142857143,8.863333333333333,2.4918918918918918,-30.0,,-18.0,-13.0,,,16,50,34
Chuba Hubbard,CAR,RB,97.25,92,5.0,00-0036555,15.0,198.6,241.6,250.0,1195.0,10.0,54.0,43.0,171.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,57.0,22.0,0.1868852459016393,0.0721311475409836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,10.8,with full snaps,,,57.1,16.0,down,3.0,3.0,0.0,23.0,27.0,low,24.0,15.0,0.794,1.0,High 11P,22.0,Balanced,19.0,Spread,23.0,25.0,,,,0.7645385686246304,,,,11.966666666666667,0.7733333333333333,16.37333333333333,20.266666666666666,0.8078947368421052,13.800517869053946,4.406666666666666,9.436666666666666,2.7131707317073173,-16.0,-23.0,-24.0,-1.0,,,17,33,16
J.K. Dobbins,DEN,RB,102.83,102,10.0,00-0036158,13.0,159.8,191.8,195.0,905.0,9.0,38.0,32.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321428571428571,37.0,9.0,0.1522633744855967,0.037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11.6,,,,101.2,4.0,flat,5.0,5.0,1.0,33.0,29.0,medium,9.0,21.0,0.563,25.0,--,7.0,Gap,26.0,Most Spread,2.0,25.0,,,,0.7509610305753049,,,,11.115384615384615,0.6321428571428571,14.753846153846155,17.923076923076923,0.8231759656652361,12.739350987467104,3.6384615384615384,10.476923076923077,2.427548806941432,-4.0,-33.0,-9.0,-25.0,,,18,35,17
James Conner,ARI,RB,200.91,202,14.0,00-0033553,16.0,206.8,253.8,236.0,1094.0,8.0,55.0,47.0,414.0,1.0,0.0,0.0,0.0,0.0,0.0,0.60625,59.0,16.0,0.2006802721088435,0.0544217687074829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,up,2.0,3.0,0.0,,,,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,29.0,,,,0.6276954533552513,,,,9.8375,0.60625,15.7375,18.1875,0.8652920962199313,12.795233773593996,5.9,8.59452614379085,2.9725701943844496,-23.0,,-21.0,-21.0,,,19,60,41
Javonte Williams,DAL,RB,44.97,43,14.0,00-0036997,17.0,105.9,157.9,139.0,513.0,4.0,70.0,52.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5338888888888889,32.0,10.0,0.146788990825688,0.0458715596330275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,16.2,before week 15 injury,,,186.1,8.0,flat,5.0,4.0,0.0,12.0,10.0,high,10.0,4.0,0.666,12.0,High 11P,2.0,Gap,12.0,Very Condensed,24.0,24.0,,,,0.6015483810417711,,,,4.429411764705883,0.5338888888888889,9.523529411764706,12.294117647058824,0.7746411483253589,9.373230400471924,5.094117647058823,5.796380090497737,2.1354312354312355,-8.0,-12.0,-10.0,-12.0,,,20,16,-4
David Montgomery,HOU,RB,61.27,61,8.0,00-0035685,14.0,185.72,221.72,185.0,775.0,12.0,38.0,36.0,341.0,0.0,1.0,1.0,3.0,1.0,0.0,0.4073333333333334,55.0,19.0,0.238095238095238,0.0822510822510822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,9.9,,-14.7,-9.19,119.6,29.0,up,2.0,3.0,0.0,21.0,35.0,high,28.0,12.0,0.523,28.0,High 11P,16.0,Gap,14.0,Even,26.0,27.0,,,,0.5715106610632427,,,,10.678571428571429,0.4073333333333334,15.685714285714285,15.928571428571429,0.9847533632286996,13.651882411695073,5.007142857142857,15.685714285714285,2.4089861751152073,-29.0,-21.0,-28.0,-28.0,,,21,22,1
Rico Dowdle,PIT,RB,87.49,87,9.0,00-0036139,16.0,158.8,197.8,235.0,1079.0,2.0,49.0,39.0,249.0,3.0,0.0,0.0,0.0,0.0,0.0,0.575,33.0,8.0,0.1157894736842105,0.0280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,11.7,with Hubbard returned,-6.49,-3.05,143.6,12.0,up,3.0,3.5,0.0,25.0,23.0,low,27.0,1.0,0.691,8.0,--,1.0,Zone,25.0,Spread,9.0,26.0,,,,0.5081744466321394,,,,7.49375,0.575,12.6125,17.75,0.7105633802816902,11.164932374992798,5.11875,7.539722222222223,2.2348968105065663,-12.0,-25.0,-27.0,-8.0,,,22,30,8
Rachaad White,WAS,RB,109.08,109,7.0,00-0037256,15.0,148.6,199.6,144.0,613.0,3.0,57.0,51.0,393.0,6.0,0.0,0.0,0.0,0.0,0.0,0.5547058823529412,32.0,10.0,0.1568627450980392,0.0490196078431372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,11.6,as starter,,,81.2,24.0,down,3.0,2.0,1.0,34.0,21.0,low,,,,,,,,,,,25.0,,,,0.46474176889231167,,,,5.286666666666667,0.5547058823529412,13.706666666666669,13.4,1.0228855721393035,11.984364528040748,8.42,9.230793650793652,2.892965779467681,-24.0,-34.0,,,,,23,36,13
Rhamondre Stevenson,NE,RB,80.24,80,11.0,00-0036875,15.0,142.9,175.9,207.0,801.0,7.0,41.0,33.0,168.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6153333333333334,54.0,15.0,0.216,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,13.5,in full games,18.32,12.81,102.3,13.0,flat,4.0,3.0,0.0,29.0,25.0,high,6.0,13.0,0.605,20.0,--,24.0,Gap,21.0,Spread,4.0,26.0,,,,0.4633469787535762,,,,8.14,0.6153333333333334,11.860000000000001,16.533333333333335,0.7173387096774194,10.646656737220049,3.7199999999999998,6.105,2.364125560538117,-13.0,-29.0,-6.0,-20.0,,,24,28,4
Christian McCaffrey,SF,RB,10.22,9,8.0,00-0033280,4.0,32.800000000000004,47.8,50.0,202.0,0.0,19.0,15.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7224999999999999,11.0,1.0,0.1594202898550724,0.0144927536231884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,24.8,,-30.92,-7.64,416.6,6.0,flat,4.0,4.0,0.0,1.0,1.0,high,4.0,17.0,0.774,2.0,High 21P,8.0,Zone,3.0,Most Condensed,14.0,28.0,,,,0.45420541105750617,,,,5.050000000000001,0.7224999999999999,12.450000000000001,17.25,0.7217391304347827,10.736806048169125,7.4,8.035714285714286,2.6945295404814007,-6.0,-1.0,-4.0,-2.0,,,25,3,-22
Aaron Jones Sr.,MIN,RB,113.89,114,6.0,00-0033293,17.0,190.6,241.6,255.0,1138.0,5.0,62.0,51.0,408.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6372222222222222,62.0,16.0,0.1845238095238095,0.0476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,10.0,with Mason healthy,,,66.8,9.0,up,4.0,4.0,1.0,,,,26.0,5.0,0.691,8.0,--,25.0,Balanced,23.0,Condensed,5.0,29.0,,,,0.4409165813524043,,,,8.458823529411765,0.6372222222222222,14.564705882352943,18.647058823529413,0.7810725552050474,12.015223111807899,6.105882352941177,12.157352941176471,2.291684901531728,-9.0,,-26.0,-8.0,,,26,39,13
Zach Charbonnet,SEA,RB,146.75,140,11.0,00-0039165,17.0,141.70000000000002,183.7,135.0,569.0,8.0,52.0,42.0,308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5270588235294118,25.0,13.0,0.1336898395721925,0.0695187165775401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,11.3,,,,145.0,10.0,flat,5.0,3.5,0.0,,,,,,,,,,,,,,23.0,,,,0.40410858245061393,,,,6.170588235294118,0.5270588235294118,10.805882352941175,11.0,0.9823529411764705,10.378445123032277,4.635294117647058,5.800980392156863,2.361618798955613,-10.0,,,,,,27,47,20
Najee Harris,NYG,RB,270.15,289,8.0,00-0036893,17.0,168.60000000000002,204.6,263.0,1043.0,6.0,48.0,36.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977777777777778,55.0,12.0,0.171875,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,up,4.0,3.0,1.0,,,,12.0,21.0,0.558,26.0,--,21.0,Zone,17.0,Even,16.0,26.0,,,,0.33931689458398023,,,,8.25294117647059,0.4977777777777778,12.03529411764706,18.294117647058822,0.6578778135048232,10.784011849920375,3.7823529411764705,9.900261437908497,2.539622641509434,-18.0,,-12.0,-26.0,,,28,81,53
Tony Pollard,TEN,RB,83.23,83,9.0,00-0035261,16.0,159.70000000000002,200.7,260.0,1079.0,5.0,57.0,41.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678125,37.0,6.0,0.1163522012578616,0.0188679245283018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,10.8,in Spears' full games,,,138.2,25.0,flat,3.0,2.0,0.0,28.0,26.0,medium,23.0,21.0,0.588,23.0,High 12P,12.0,Balanced,28.0,Very Spread,13.0,27.0,,,,0.2908247651245964,,,,8.61875,0.678125,12.66875,19.8125,0.6394321766561514,11.07463063421352,4.05,11.356249999999998,2.143111111111111,-25.0,-28.0,-23.0,-23.0,,,29,29,0
Brian Robinson Jr.,ATL,RB,174.34,165,11.0,00-0037746,14.0,139.8,159.8,187.0,799.0,8.0,25.0,20.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164705882352941,55.0,20.0,0.217391304347826,0.0790513833992094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,21.0,up,4.0,4.0,0.0,,,,16.0,28.0,0.592,22.0,High 12P,10.0,Gap,18.0,Even,3.0,25.0,,,,0.19896316239822867,,,,9.135714285714286,0.5164705882352941,11.700000000000001,15.142857142857142,0.7726415094339624,10.69246258322902,2.564285714285714,12.205228758169936,2.1779797979797983,-21.0,,-16.0,-22.0,,,30,54,24
Austin Ekeler,FA,RB,349.07,400,,00-0033699,12.0,97.3,132.3,77.0,367.0,4.0,41.0,35.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,29.0,6.0,0.1858974358974359,0.0384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,0.19825929641650233,,,,5.058333333333334,0.5166666666666667,11.025,9.833333333333334,1.1211864406779661,9.653698323199885,5.966666666666666,9.338149035838113,,,,,,,,31,133,102
Travis Etienne Jr.,NO,RB,49.64,48,8.0,00-0036973,15.0,91.2,130.2,150.0,558.0,2.0,52.0,39.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393333333333333,27.0,5.0,0.1336633663366336,0.0247524752475247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.4,,-11.75,-4.71,152.7,30.0,up,4.0,3.0,1.0,19.0,16.0,high,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,25.0,,,,0.18862060783882337,,,,4.5200000000000005,0.5393333333333333,8.813333333333334,13.466666666666667,0.6544554455445546,8.772650935846952,4.293333333333334,8.863333333333333,2.4918918918918918,-30.0,-19.0,-18.0,-13.0,,,32,18,-14
Jerome Ford,WAS,RB,295.58,309,7.0,00-0037267,14.0,97.0,134.0,104.0,565.0,3.0,43.0,37.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,11.0,3.0,0.0748299319727891,0.0204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,,,,,,,,,,,,,,24.0,,,,0.1121637622964635,,,,5.321428571428571,0.54,9.571428571428571,10.5,0.9115646258503401,9.437779457094209,4.25,9.230793650793652,2.892965779467681,-24.0,,,,,,33,95,62
Jaylen Warren,PIT,RB,76.15,73,9.0,00-0037228,15.0,86.10000000000001,124.1,120.0,511.0,1.0,47.0,38.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,24.0,4.0,0.1379310344827586,0.0229885057471264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.4,in complete games,,,131.8,12.0,up,3.0,3.5,0.0,24.0,20.0,low,27.0,1.0,0.691,8.0,--,1.0,Zone,25.0,Spread,9.0,25.0,,,,0.10411217694036935,,,,3.8066666666666666,0.455,8.406666666666666,11.133333333333333,0.7550898203592814,8.486260983944767,4.6,7.539722222222223,2.2348968105065663,-12.0,-24.0,-27.0,-8.0,,,34,27,-7
Kareem Hunt,FA,RB,316.46,331,,00-0033923,13.0,132.4,155.4,200.0,728.0,7.0,32.0,23.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498125,57.0,20.0,0.2167300380228136,0.0760456273764258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,7.1,in games with Pacheco,,,109.1,,,,,,,,,,,,,,,,,,,29.0,,,,0.0711246208763322,,,,8.830769230769231,0.498125,11.953846153846154,17.846153846153847,0.6698275862068965,10.304061394956285,3.123076923076923,9.338149035838113,,,,,,,,35,113,78
Isaac Guerendo,SF,RB,301.52,312,8.0,00-0039363,13.0,81.2,96.2,84.0,420.0,4.0,16.0,15.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229375,14.0,5.0,0.14,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,flat,4.0,4.0,0.0,,,,4.0,17.0,0.774,2.0,High 21P,8.0,Zone,3.0,Most Condensed,14.0,24.0,,,,0.042880426622614196,,,,5.076923076923077,0.229375,7.4,7.6923076923076925,0.9620000000000001,7.590698880307622,2.3230769230769233,8.035714285714286,2.6945295404814007,-6.0,,-4.0,-2.0,,,36,100,64
Michael Carter,TEN,RB,328.26,367,9.0,00-0036924,3.0,24.8,35.8,35.0,131.0,1.0,11.0,11.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,9.0,3.0,0.1956521739130435,0.0652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3,25.0,flat,3.0,2.0,0.0,,,,23.0,21.0,0.588,23.0,High 12P,12.0,Balanced,28.0,Very Spread,13.0,25.0,,,,0.037104740265758634,,,,6.366666666666667,0.6166666666666667,11.933333333333332,15.333333333333334,0.7782608695652173,10.820886847395673,5.566666666666666,11.356249999999998,2.143111111111111,-25.0,,-23.0,-23.0,,,37,121,84
Justice Hill,BAL,RB,236.69,240,13.0,00-0034975,15.0,85.10000000000001,127.1,47.0,228.0,1.0,51.0,42.0,383.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4152941176470588,16.0,2.0,0.1379310344827586,0.0172413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,down,2.0,3.0,1.0,,,,,,,,,,,,,,26.0,,,,0.02438246224437834,,,,1.9200000000000002,0.4152941176470588,8.473333333333334,6.533333333333333,1.2969387755102042,8.398742545448917,6.553333333333334,9.718071895424837,3.2788808664259923,-11.0,,,,,,38,68,30
Ashton Jeanty,LV,RB,16.61,13,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,14.5,,,,127.5,28.0,up2,3.0,2.5,0.0,4.0,11.0,high,14.0,14.0,0.696,7.0,--,27.0,Zone,13.0,Even,19.0,,,,,0.0,,,,,,,,,8.32871405853069,,0.0,1.9210526315789473,-28.0,-4.0,-14.0,-7.0,,,39,5,-34
Omarion Hampton,LAC,RB,25.96,27,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,16.2,with full snaps,,,78.5,32.0,up2,2.0,3.0,0.0,13.0,11.0,medium,3.0,11.0,0.663,13.0,High 21P,31.0,Zone,1.0,Very Condensed,28.0,,,,,0.0,,,,,,,,,8.32871405853069,,3.516666666666667,1.9637149028077754,-32.0,-13.0,-3.0,-13.0,,,39,10,-29
Jeremiyah Love,ARI,RB,40.3,40,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,up,2.0,3.0,0.0,16.0,,medium,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,,,,,-0.0,,,,,,,,,8.32871405853069,,8.59452614379085,2.9725701943844496,-23.0,-16.0,-21.0,-21.0,,,39,13,-26
Cam Skattebo,NYG,RB,56.42,55,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,19.1,in complete games,,,71.0,18.0,up,4.0,3.0,1.0,17.0,5.0,medium,12.0,21.0,0.558,26.0,--,21.0,Zone,17.0,Even,16.0,,,,,0.0,,,,,,,,,8.32871405853069,,9.900261437908497,2.539622641509434,-18.0,-17.0,-12.0,-26.0,,,39,19,-20
Quinshon Judkins,CLE,RB,61.3,62,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.5,in complete games,-6.92,-4.08,124.7,27.0,up,1.0,2.0,0.0,18.0,17.0,high,10.0,18.0,0.579,24.0,"High 12P, 21",30.0,Zone,16.0,Even,18.0,,,,,-0.0,,,,,,,,,8.32871405853069,,,2.5347826086956524,-27.0,-18.0,-10.0,-24.0,,,39,23,-16
TreVeyon Henderson,NE,RB,67.61,66,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,9.5,2nd half with 2 healthy RBs,,,145.1,13.0,flat,4.0,3.0,0.0,31.0,34.0,medium,6.0,13.0,0.605,20.0,--,24.0,Gap,21.0,Spread,4.0,,,,,-0.0,,,,,,,,,8.32871405853069,,6.105,2.364125560538117,-13.0,-31.0,-6.0,-20.0,,,39,24,-15
Bhayshul Tuten,JAC,RB,69.36,68,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7,,,,,,27.0,,medium,5.0,8.0,0.616,18.0,High 11P,21.0,Balanced,7.0,Condensed,1.0,,,,,-0.0,,,,,,,,,8.32871405853069,,5.25,,,-27.0,-5.0,-18.0,,,39,25,-14
Jadarian Price,SEA,RB,74.52,70,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,flat,5.0,3.5,0.0,30.0,,low,,,,,,,,,,,,,,,0.0,,,,,,,,,8.32871405853069,,5.800980392156863,2.361618798955613,-10.0,-30.0,,,,,39,26,-13
RJ Harvey,DEN,RB,93.58,89,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,10.0,with JK Dobbins,-18.28,-9.07,96.0,4.0,flat,5.0,5.0,1.0,32.0,28.0,medium,9.0,21.0,0.563,25.0,--,7.0,Gap,26.0,Most Spread,2.0,,,,,-0.0,,,,,,,,,8.32871405853069,,10.476923076923077,2.427548806941432,-4.0,-32.0,-9.0,-25.0,,,39,31,-8
Kyle Monangai,CHI,RB,111.59,111,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,9.5,2nd half with healthy Swift,,,108.3,3.0,down,4.0,4.0,0.0,37.0,33.0,low,1.0,7.0,0.63,16.0,High 12P,4.0,Zone,6.0,Even,11.0,,,,,0.0,,,,,,,,,8.32871405853069,,9.475,2.465893271461717,-3.0,-37.0,-1.0,-16.0,,,39,38,-1
Jacory Croskey-Merritt,WAS,RB,117.14,116,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,39.0,37.0,low,,,,,,,,,,,,,,,-0.0,,,,,,,,,8.32871405853069,,9.230793650793652,2.892965779467681,-24.0,-39.0,,,,,39,40,1
Woody Marks,HOU,RB,139.6,134,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,10.7,healthy post week 4,,,82.3,29.0,up,2.0,3.0,0.0,,,,28.0,12.0,0.523,28.0,High 11P,16.0,Gap,14.0,Even,26.0,,,,,-0.0,,,,,,,,,8.32871405853069,,15.685714285714285,2.4089861751152073,-29.0,,-28.0,-28.0,,,39,43,4
Dylan Sampson,CLE,RB,147.93,141,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,up,1.0,2.0,0.0,,,,10.0,18.0,0.579,24.0,"High 12P, 21",30.0,Zone,16.0,Even,18.0,,,,,-0.0,,,,,,,,,8.32871405853069,,,2.5347826086956524,-27.0,,-10.0,-24.0,,,39,48,9
Jonah Coleman,DEN,RB,159.31,153,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,flat,5.0,5.0,1.0,,,,9.0,21.0,0.563,25.0,--,7.0,Gap,26.0,Most Spread,2.0,,,,,0.0,,,,,,,,,8.32871405853069,,10.476923076923077,2.427548806941432,-4.0,,-9.0,-25.0,,,39,51,12
Emmett Johnson,KC,RB,198.98,194,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,flat,4.0,3.0,0.0,,,,19.0,16.0,0.546,27.0,--,9.0,Zone,22.0,Condensed,6.0,,,,,-0.0,,,,,,,,,8.32871405853069,,10.34020979020979,2.4024444444444444,-22.0,,-19.0,-27.0,,,39,59,20
Mike Washington Jr.,LV,RB,203.34,203,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,up2,3.0,2.5,0.0,,,,14.0,14.0,0.696,7.0,--,27.0,Zone,13.0,Even,19.0,,,,,-0.0,,,,,,,,,8.32871405853069,,0.0,1.9210526315789473,-28.0,,-14.0,-7.0,,,39,62,23
Nicholas Singleton,TEN,RB,211.55,204,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,flat,3.0,2.0,0.0,,,,23.0,21.0,0.588,23.0,High 12P,12.0,Balanced,28.0,Very Spread,13.0,,,,,-0.0,,,,,,,,,8.32871405853069,,11.356249999999998,2.143111111111111,-25.0,,-23.0,-23.0,,,39,63,24
Jaydon Blue,DAL,RB,220.69,222,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,flat,5.0,4.0,0.0,,,,10.0,4.0,0.666,12.0,High 11P,2.0,Gap,12.0,Very Condensed,24.0,,,,,0.0,,,,,,,,,8.32871405853069,,5.796380090497737,2.1354312354312355,-8.0,,-10.0,-12.0,,,39,65,26
Kaytron Allen,WAS,RB,229.36,224,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,8.32871405853069,,9.230793650793652,2.892965779467681,-24.0,,,,,,39,66,27
Ollie Gordon II,MIA,RB,241.66,238,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,up,4.0,2.5,1.0,,,,22.0,6.0,0.732,6.0,--,24.0,Balanced,15.0,Condensed,7.0,,,,,-0.0,,,,,,,,,8.32871405853069,,9.924434389140272,2.270089285714286,-31.0,,-22.0,-6.0,,,39,69,30
Demond Claiborne,MIN,RB,244.05,255,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,up,4.0,4.0,1.0,,,,26.0,5.0,0.691,8.0,--,25.0,Balanced,23.0,Condensed,5.0,,,,,-0.0,,,,,,,,,8.32871405853069,,12.157352941176471,2.291684901531728,-9.0,,-26.0,-8.0,,,39,70,31
Kaelon Black,SF,RB,255.46,267,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,flat,4.0,4.0,0.0,,,,4.0,17.0,0.774,2.0,High 21P,8.0,Zone,3.0,Most Condensed,14.0,,,,,0.0,,,,,,,,,8.32871405853069,,8.035714285714286,2.6945295404814007,-6.0,,-4.0,-2.0,,,39,73,34
Jordan James,SF,RB,263.07,265,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,flat,4.0,4.0,0.0,,,,4.0,17.0,0.774,2.0,High 21P,8.0,Zone,3.0,Most Condensed,14.0,,,,,0.0,,,,,,,,,8.32871405853069,,8.035714285714286,2.6945295404814007,-6.0,,-4.0,-2.0,,,39,76,37
