player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,value_score,ppg,volume,snap_share,efficiency,position_rank,adp_position_rank,value_gap
D'Andre Swift,CHI,RB,57.39,57,10.0,00-0036275,17.0,172.5,214.5,253.0,959.0,6.0,52.0,42.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668235294117647,0.7686185754756065,12.617647058823529,17.941176470588236,0.668235294117647,0.7032786885245902,21,20,-1
Christian McCaffrey,SF,RB,10.21,9,8.0,00-0033280,4.0,32.800000000000004,47.8,50.0,202.0,0.0,19.0,15.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7224999999999999,0.7361693234371218,11.95,17.25,0.7224999999999999,0.6927536231884057,22,3,-19
Bucky Irving,TB,RB,59.16,60,10.0,00-0039361,17.0,197.4,244.4,207.0,1122.0,8.0,52.0,47.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577777777777778,0.7053702369567085,14.376470588235295,15.235294117647058,0.4577777777777778,0.9436293436293437,23,21,-2
Rachaad White,WAS,RB,108.92,109,7.0,00-0037256,15.0,148.6,199.6,144.0,613.0,3.0,57.0,51.0,393.0,6.0,0.0,0.0,0.0,0.0,0.0,0.5547058823529412,0.6568930804299169,13.306666666666667,13.4,0.5547058823529412,0.9930348258706467,24,36,12
Rico Dowdle,PIT,RB,87.34,87,9.0,00-0036139,16.0,158.8,197.8,235.0,1079.0,2.0,49.0,39.0,249.0,3.0,0.0,0.0,0.0,0.0,0.0,0.575,0.6525838722704921,12.3625,17.75,0.575,0.6964788732394367,25,30,5
Rhamondre Stevenson,NE,RB,79.97,80,11.0,00-0036875,15.0,142.9,175.9,207.0,801.0,7.0,41.0,33.0,168.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6153333333333334,0.5996750951429964,11.726666666666667,16.533333333333335,0.6153333333333334,0.709274193548387,26,28,2
Michael Carter,TEN,RB,329.5,368,9.0,00-0036924,3.0,24.8,35.8,35.0,131.0,1.0,11.0,11.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,0.599281939326888,11.933333333333332,15.333333333333334,0.6166666666666667,0.7782608695652173,27,120,93
Najee Harris,NYG,RB,271.52,289,8.0,00-0036893,17.0,168.60000000000002,204.6,263.0,1043.0,6.0,48.0,36.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977777777777778,0.5597701875339498,12.035294117647059,18.294117647058822,0.4977777777777778,0.6578778135048231,28,81,53
Kareem Hunt,FA,RB,315.37,330,,00-0033923,13.0,132.4,155.4,200.0,728.0,7.0,32.0,23.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498125,0.5420954027052094,11.953846153846154,17.846153846153847,0.498125,0.6698275862068965,29,110,81
Brian Robinson Jr.,ATL,RB,173.48,164,11.0,00-0037746,14.0,139.8,159.8,187.0,799.0,8.0,25.0,20.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164705882352941,0.4492599236114828,11.414285714285715,15.142857142857142,0.5164705882352941,0.7537735849056604,30,54,24
Tyrone Tracy Jr.,NYG,RB,140.46,136,8.0,00-0039384,17.0,144.3,182.3,192.0,839.0,5.0,53.0,38.0,284.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5735294117647058,0.41634158494143847,10.723529411764707,14.411764705882353,0.5735294117647058,0.7440816326530613,31,45,14
Austin Ekeler,FA,RB,349.07,403,,00-0033699,12.0,97.3,132.3,77.0,367.0,4.0,41.0,35.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,0.3442287012309922,11.025,9.833333333333334,0.5166666666666667,1.1211864406779661,32,131,99
Zach Charbonnet,SEA,RB,147.82,140,11.0,00-0039165,17.0,141.70000000000002,183.7,135.0,569.0,8.0,52.0,42.0,308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5270588235294118,0.33545797413358514,10.805882352941175,11.0,0.5270588235294118,0.9823529411764705,33,47,14
Jordan Mason,MIN,RB,119.77,121,6.0,00-0037525,12.0,104.0,115.0,153.0,789.0,3.0,14.0,11.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4866666666666666,0.2069503552703582,9.583333333333334,13.916666666666666,0.4866666666666666,0.688622754491018,34,41,7
Jerome Ford,WAS,RB,295.96,309,7.0,00-0037267,14.0,97.0,134.0,104.0,565.0,3.0,43.0,37.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.20587284926501984,9.571428571428571,10.5,0.54,0.9115646258503401,35,92,57
Javonte Williams,DAL,RB,45.18,44,14.0,00-0036997,17.0,105.9,157.9,139.0,513.0,4.0,70.0,52.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5338888888888889,0.19138143422751114,9.288235294117648,12.294117647058824,0.5338888888888889,0.7555023923444977,36,17,-19
Travis Etienne Jr.,NO,RB,49.59,48,8.0,00-0036973,15.0,91.2,130.2,150.0,558.0,2.0,52.0,39.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393333333333333,0.15135416303226296,8.68,13.466666666666667,0.5393333333333333,0.6445544554455445,37,18,-19
Tyjae Spears,TEN,RB,140.82,137,9.0,00-0039032,12.0,83.60000000000001,113.6,84.0,312.0,4.0,35.0,30.0,224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4275,0.08575093236731268,9.466666666666667,9.916666666666666,0.4275,0.9546218487394957,38,46,8
Isiah Pacheco,DET,RB,159.88,152,6.0,00-0037197,7.0,44.900000000000006,56.900000000000006,83.0,310.0,1.0,16.0,12.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434,0.009128785761859638,8.12857142857143,14.142857142857142,0.434,0.5747474747474748,39,52,13
Jaylen Warren,PIT,RB,76.17,73,9.0,00-0037228,15.0,86.10000000000001,124.1,120.0,511.0,1.0,47.0,38.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,-0.009392833403359056,8.273333333333333,11.133333333333333,0.455,0.7431137724550898,40,27,-13
Justice Hill,BAL,RB,236.61,240,13.0,00-0034975,15.0,85.10000000000001,127.1,47.0,228.0,1.0,51.0,42.0,383.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4152941176470588,-0.030017713925784367,8.473333333333333,6.533333333333333,0.4152941176470588,1.296938775510204,41,68,27
Nick Chubb,FA,RB,330.71,386,,00-0034791,8.0,58.3,63.3,102.0,332.0,3.0,11.0,5.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4125,-0.03387820480517605,7.9125,14.125,0.4125,0.5601769911504425,42,121,79
Tank Bigsby,PHI,RB,168.53,155,10.0,00-0038555,15.0,122.0,129.0,168.0,766.0,7.0,12.0,7.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36125,-0.04718044151536511,8.6,12.0,0.36125,0.7166666666666667,43,53,10
Miles Sanders,FA,RB,352.67,479,,00-0035243,11.0,53.3,77.30000000000001,55.0,205.0,2.0,30.0,24.0,148.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3336363636363636,-0.29371385346857465,7.027272727272728,7.7272727272727275,0.3336363636363636,0.9094117647058825,44,136,92
Devin Singletary,NYG,RB,293.33,295,8.0,00-0035250,15.0,75.60000000000001,96.6,113.0,437.0,4.0,24.0,21.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3893333333333333,-0.30213733708557083,6.4399999999999995,9.133333333333333,0.3893333333333333,0.7051094890510948,45,91,46
Isaac Guerendo,SF,RB,301.12,311,8.0,00-0039363,13.0,81.2,96.2,84.0,420.0,4.0,16.0,15.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229375,-0.34501159308321366,7.4,7.6923076923076925,0.229375,0.9620000000000001,46,95,49
Ray Davis,BUF,RB,195.41,180,7.0,00-0039875,16.0,99.1,116.1,113.0,442.0,3.0,19.0,17.0,189.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2225,-0.3676575759771922,7.25625,8.25,0.2225,0.8795454545454545,47,56,9
Kyle Juszczyk,SF,RB,301.1,394,8.0,00-0029892,14.0,38.6,57.6,5.0,26.0,1.0,31.0,19.0,200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4947058823529411,-0.3833808095019938,4.114285714285715,2.5714285714285716,0.4947058823529411,1.6,48,94,46
Antonio Gibson,FA,RB,371.2,471,,00-0036328,17.0,80.4,103.4,120.0,538.0,1.0,29.0,23.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3329411764705882,-0.3997561273407073,6.082352941176471,8.764705882352942,0.3329411764705882,0.6939597315436242,49,140,91
Roschon Johnson,CHI,RB,342.15,402,10.0,00-0039021,12.0,61.4,77.4,55.0,150.0,6.0,20.0,16.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814285714285714,-0.40694709712167954,6.45,6.25,0.2814285714285714,1.032,50,129,79
Jaleel McLaughlin,DEN,RB,301.97,317,10.0,00-0038794,16.0,73.2,97.2,113.0,496.0,1.0,27.0,24.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2764705882352941,-0.45289310920000897,6.075,8.75,0.2764705882352941,0.6942857142857143,51,99,48
Tyler Allgeier,ARI,RB,140.02,135,14.0,00-0037263,17.0,93.2,106.2,137.0,644.0,3.0,13.0,13.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2494117647058823,-0.4570376494940208,6.247058823529412,8.823529411764707,0.2494117647058823,0.7080000000000001,52,44,-8
Ty Johnson,BUF,RB,258.5,262,7.0,00-0035537,17.0,73.7,91.7,41.0,213.0,1.0,25.0,18.0,284.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3045,-0.4601743838019895,5.394117647058824,3.8823529411764706,0.3045,1.3893939393939394,53,74,21
Tyler Goodson,ATL,RB,319.75,445,11.0,00-0037120,9.0,33.400000000000006,44.4,32.0,153.0,1.0,15.0,11.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,,-0.4645955901814223,4.933333333333334,5.222222222222222,,0.9446808510638297,54,112,58
Samaje Perine,CIN,RB,267.29,270,6.0,00-0033526,17.0,53.4,81.4,20.0,92.0,1.0,35.0,28.0,322.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2575,-0.5534564692979899,4.788235294117648,3.235294117647059,0.2575,1.4800000000000002,55,80,25
Emanuel Wilson,SEA,RB,219.4,214,11.0,00-0038797,17.0,85.0,96.0,103.0,502.0,4.0,14.0,11.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2305555555555555,-0.5584804634578211,5.647058823529412,6.882352941176471,0.2305555555555555,0.8205128205128205,56,64,8
Sean Tucker,TB,RB,198.48,189,10.0,00-0038951,11.0,59.7,68.7,50.0,308.0,2.0,12.0,9.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0872222222222222,-0.6037028261548631,6.245454545454546,5.636363636363637,0.0872222222222222,1.1080645161290323,57,58,1
Kendre Miller,NO,RB,291.03,302,8.0,00-0038551,6.0,24.1,29.1,39.0,148.0,1.0,8.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2799999999999999,-0.6044109007969606,4.8500000000000005,7.833333333333333,0.2799999999999999,0.6191489361702128,58,89,31
Chris Brooks,GB,RB,266.6,266,11.0,00-0038685,11.0,31.200000000000003,42.2,36.0,183.0,1.0,13.0,11.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.6056759866633522,3.8363636363636364,4.454545454545454,,0.8612244897959186,59,78,19
Braelon Allen,NYJ,RB,173.95,165,13.0,00-0039794,17.0,66.2,85.2,92.0,334.0,2.0,27.0,19.0,148.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.6098960613856906,5.011764705882353,7.0,0.26,0.7159663865546219,60,55,-5
Emari Demercado,KC,RB,291.08,297,5.0,00-0038705,13.0,38.7,54.7,24.0,223.0,1.0,20.0,16.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030769230769231,-0.7103336594750391,4.207692307692308,3.3846153846153846,0.2030769230769231,1.2431818181818182,61,90,29
Chris Rodriguez Jr.,JAC,RB,139.46,134,7.0,00-0038611,6.0,30.5,31.5,35.0,173.0,2.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177777777777777,-0.7107796234689433,5.25,6.0,0.1177777777777777,0.875,62,43,-19
Dameon Pierce,PHI,RB,349.75,430,10.0,00-0037258,9.0,41.5,43.5,40.0,293.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607692307692307,-0.7130124142265563,4.833333333333333,4.888888888888889,0.1607692307692307,0.9886363636363636,63,133,70
Jeremy McNichols,WAS,RB,327.8,437,7.0,00-0033955,14.0,54.8,63.8,55.0,261.0,4.0,12.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,-0.7153019417276508,4.557142857142857,4.785714285714286,0.198,0.9522388059701492,64,119,55
Isaiah Davis,NYJ,RB,254.09,251,13.0,00-0039798,9.0,36.9,45.9,30.0,174.0,1.0,12.0,9.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,-0.7260577675786508,5.1,4.666666666666667,0.0999999999999999,1.0928571428571427,65,72,7
Kenny Gainwell,TB,RB,100.72,98,10.0,00-0036919,16.0,46.6,62.6,75.0,290.0,1.0,22.0,16.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404761904761904,-0.7711928133505774,3.9125,6.0625,0.2404761904761904,0.6453608247422681,66,34,-32
Kimani Vidal,LAC,RB,201.45,194,7.0,00-0039391,9.0,27.700000000000003,32.7,43.0,155.0,0.0,9.0,5.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.277,-0.7749573608036602,3.6333333333333337,5.777777777777778,0.277,0.6288461538461539,67,61,-6
Trey Benson,ARI,RB,261.78,278,14.0,00-0039921,12.0,41.0,47.0,63.0,291.0,1.0,6.0,6.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669230769230769,-0.8392812921533424,3.9166666666666665,5.75,0.1669230769230769,0.6811594202898551,68,75,7
Khalil Herbert,FA,RB,299.75,435,,00-0036906,8.0,21.5,31.5,36.0,130.0,1.0,11.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,-0.8658358647024467,3.9375,5.875,0.135,0.6702127659574468,69,93,24
Terrell Jennings,FA,RB,351.67,444,,00-0039757,2.0,3.3,3.3,13.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8775170636283622,1.65,7.0,,0.2357142857142857,70,135,65
Hunter Luepke,DAL,RB,322.6,434,14.0,00-0038738,13.0,14.9,26.9,12.0,38.0,0.0,16.0,12.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025,-0.9159582248457424,2.069230769230769,2.1538461538461537,0.3025,0.9607142857142856,71,113,42
Ronnie Rivers,LAR,RB,341.25,461,11.0,00-0037557,5.0,13.3,18.3,22.0,99.0,0.0,6.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726315789473684,-0.9604588222032706,3.66,5.6,0.0726315789473684,0.6535714285714286,72,128,56
Keaton Mitchell,LAC,RB,152.16,147,7.0,00-0038454,2.0,5.800000000000001,6.800000000000001,15.0,30.0,0.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771428571428571,-0.9628159221895981,3.4000000000000004,8.0,0.0771428571428571,0.42500000000000004,73,49,-24
MarShawn Lloyd,GB,RB,199.3,184,11.0,00-0039811,1.0,1.8,2.8,6.0,15.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.9947304216854782,2.8,7.0,0.14,0.39999999999999997,74,59,-15
Ty Chandler,NO,RB,306.25,438,8.0,00-0037276,10.0,22.4,28.4,56.0,182.0,0.0,6.0,6.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344444444444444,-1.0063976228817528,2.84,6.2,0.1344444444444444,0.45806451612903226,75,103,28
George Holani,SEA,RB,248.01,244,11.0,00-0039299,2.0,0.9,1.9,3.0,10.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0330188611866329,0.95,2.0,,0.475,76,71,-5
Will Shipley,PHI,RB,313.18,320,10.0,00-0039746,5.0,11.7,15.7,30.0,82.0,0.0,4.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,-1.0338972104891921,3.1399999999999997,6.8,0.055,0.4617647058823529,77,107,30
Jaylen Wright,MIA,RB,231.79,236,6.0,00-0039874,13.0,23.700000000000003,26.7,68.0,249.0,0.0,6.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699999999999999,-1.0829418536962752,2.0538461538461537,5.6923076923076925,0.1699999999999999,0.3608108108108108,78,67,-11
Jonathon Brooks,CAR,RB,98.94,94,5.0,00-0039344,3.0,4.500000000000001,7.500000000000001,9.0,22.0,0.0,3.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-1.0844110789864854,2.5000000000000004,4.0,0.11,0.6250000000000001,79,33,-46
Blake Corum,LAR,RB,110.56,110,11.0,00-0039738,14.0,26.5,33.5,58.0,207.0,0.0,8.0,7.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117647058823529,-1.099955667151174,2.392857142857143,4.714285714285714,0.1117647058823529,0.5075757575757576,80,37,-43
Reggie Gilliam,NE,RB,335.25,454,11.0,00-0036187,2.0,0.7000000000000001,0.7000000000000001,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.1628022261828737,0.35000000000000003,1.5,,0.23333333333333336,81,126,45
Travis Homer,PIT,RB,346.5,503,9.0,00-0035594,4.0,3.4000000000000004,6.4,6.0,23.0,0.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,-1.1899336539948209,1.6,2.25,0.116,0.7111111111111111,82,130,48
Sione Vaki,DET,RB,326.6,409,6.0,00-0039364,4.0,5.1,8.1,6.0,14.0,0.0,3.0,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205882352941176,-1.192553184302786,2.025,2.25,0.0205882352941176,0.8999999999999999,83,118,35
Rasheen Ali,BAL,RB,330.89,416,13.0,00-0039796,4.0,3.1,3.1,10.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783333333333333,-1.389249221475858,0.775,3.0,0.0783333333333333,0.25833333333333336,84,122,38
Dylan Laube,LV,RB,324.0,446,13.0,00-0039407,1.0,-2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-2.3400650510334056,-2.0,1.0,0.004,-2.0,85,114,29
Ashton Jeanty,LV,RB,16.52,13,13.0,,,,,,,,,,,,,,,,,,-2.3500650510334054,,,,,86,5,-81
Omarion Hampton,LAC,RB,26.11,27,7.0,,,,,,,,,,,,,,,,,,-2.3600650510334056,,,,,87,10,-77
Jeremiyah Love,ARI,RB,40.28,40,14.0,,,,,,,,,,,,,,,,,,-2.3700650510334054,,,,,88,13,-75
Cam Skattebo,NYG,RB,56.09,55,8.0,,,,,,,,,,,,,,,,,,-2.3800650510334056,,,,,89,19,-70
Quinshon Judkins,CLE,RB,61.41,62,11.0,,,,,,,,,,,,,,,,,,-2.3900650510334054,,,,,90,23,-67
TreVeyon Henderson,NE,RB,67.71,66,11.0,,,,,,,,,,,,,,,,,,-2.4000650510334056,,,,,91,24,-67
Bhayshul Tuten,JAC,RB,69.5,67,7.0,,,,,,,,,,,,,,,,,,-2.4100650510334054,,,,,92,25,-67
Jadarian Price,SEA,RB,74.65,71,11.0,,,,,,,,,,,,,,,,,,-2.4200650510334056,,,,,93,26,-67
RJ Harvey,DEN,RB,93.54,89,10.0,,,,,,,,,,,,,,,,,,-2.4300650510334054,,,,,94,31,-63
Kyle Monangai,CHI,RB,111.84,111,10.0,,,,,,,,,,,,,,,,,,-2.4400650510334057,,,,,95,38,-57
Jacory Croskey-Merritt,WAS,RB,117.36,116,7.0,,,,,,,,,,,,,,,,,,-2.4500650510334054,,,,,96,40,-56
Woody Marks,HOU,RB,139.41,133,8.0,,,,,,,,,,,,,,,,,,-2.4600650510334057,,,,,97,42,-55
Dylan Sampson,CLE,RB,148.52,141,11.0,,,,,,,,,,,,,,,,,,-2.4700650510334055,,,,,98,48,-50
Jonah Coleman,DEN,RB,159.19,153,10.0,,,,,,,,,,,,,,,,,,-2.4800650510334057,,,,,99,51,-48
Emmett Johnson,KC,RB,198.45,192,5.0,,,,,,,,,,,,,,,,,,-2.4900650510334055,,,,,100,57,-43
Mike Washington Jr.,LV,RB,204.09,201,13.0,,,,,,,,,,,,,,,,,,-2.5000650510334057,,,,,101,62,-39
Nicholas Singleton,TEN,RB,212.02,204,9.0,,,,,,,,,,,,,,,,,,-2.5100650510334055,,,,,102,63,-39
Jaydon Blue,DAL,RB,220.41,222,14.0,,,,,,,,,,,,,,,,,,-2.5200650510334057,,,,,103,65,-38
Kaytron Allen,WAS,RB,229.77,223,7.0,,,,,,,,,,,,,,,,,,-2.5300650510334055,,,,,104,66,-38
Ollie Gordon II,MIA,RB,241.27,238,6.0,,,,,,,,,,,,,,,,,,-2.5400650510334057,,,,,105,69,-36
Demond Claiborne,MIN,RB,245.15,255,6.0,,,,,,,,,,,,,,,,,,-2.5500650510334055,,,,,106,70,-36
Kaelon Black,SF,RB,256.2,269,8.0,,,,,,,,,,,,,,,,,,-2.5600650510334058,,,,,107,73,-34
Jordan James,SF,RB,262.44,263,8.0,,,,,,,,,,,,,,,,,,-2.5700650510334055,,,,,108,76,-32
LeQuint Allen Jr.,JAC,RB,264.27,264,7.0,,,,,,,,,,,,,,,,,,-2.5800650510334053,,,,,109,77,-32
DJ Giddens,IND,RB,266.78,276,13.0,,,,,,,,,,,,,,,,,,-2.5900650510334056,,,,,110,79,-31
Devin Neal,NO,RB,272.59,284,8.0,,,,,,,,,,,,,,,,,,-2.600065051033406,,,,,111,82,-29
Brashard Smith,KC,RB,277.71,293,5.0,,,,,,,,,,,,,,,,,,-2.6100650510334056,,,,,112,83,-29
Kaleb Johnson,PIT,RB,279.53,294,9.0,,,,,,,,,,,,,,,,,,-2.6200650510334054,,,,,113,84,-29
Malik Davis,DAL,RB,279.83,287,14.0,,,,,,,,,,,,,,,,,,-2.6300650510334056,,,,,114,85,-29
Roman Hemby,LV,RB,286.0,466,13.0,,,,,,,,,,,,,,,,,,-2.6400650510334054,,,,,115,86,-29
Seth McGowan,IND,RB,286.33,299,13.0,,,,,,,,,,,,,,,,,,-2.6500650510334056,,,,,116,87,-29
Adam Randall,BAL,RB,287.44,296,13.0,,,,,,,,,,,,,,,,,,-2.6600650510334054,,,,,117,88,-29
Bam Knight,ARI,RB,301.19,349,14.0,,,,,,,,,,,,,,,,,,-2.6700650510334056,,,,,118,96,-22
Tahj Brooks,CIN,RB,301.48,315,6.0,,,,,,,,,,,,,,,,,,-2.6800650510334054,,,,,119,97,-22
Trevor Etienne,CAR,RB,301.87,306,5.0,,,,,,,,,,,,,,,,,,-2.6900650510334057,,,,,120,98,-22
Audric Estime,NO,RB,303.2,318,8.0,,,,,,,,,,,,,,,,,,-2.7000650510334054,,,,,121,100,-21
Eli Heidenreich,PIT,RB,304.41,348,9.0,,,,,,,,,,,,,,,,,,-2.7100650510334057,,,,,122,101,-21
Cash Jones,ATL,RB,308.0,453,11.0,,,,,,,,,,,,,,,,,,-2.7200650510334055,,,,,123,104,-19
Jarquez Hunter,LAR,RB,309.29,316,11.0,,,,,,,,,,,,,,,,,,-2.7300650510334057,,,,,124,105,-19
Raheim Sanders,CLE,RB,311.58,369,11.0,,,,,,,,,,,,,,,,,,-2.7400650510334055,,,,,125,106,-19
Jaret Patterson,LAC,RB,313.5,484,7.0,,,,,,,,,,,,,,,,,,-2.7500650510334057,,,,,126,108,-18
Noah Whittington,HOU,RB,315.33,460,8.0,,,,,,,,,,,,,,,,,,-2.7600650510334055,,,,,127,109,-18
Phil Mafah,DAL,RB,315.63,380,14.0,,,,,,,,,,,,,,,,,,-2.7700650510334057,,,,,128,111,-17
Zavier Scott,MIN,RB,324.67,428,6.0,,,,,,,,,,,,,,,,,,-2.7800650510334055,,,,,129,115,-14
Jam Miller,NE,RB,324.8,406,11.0,,,,,,,,,,,,,,,,,,-2.7900650510334057,,,,,130,116,-14
Jawhar Jordan,HOU,RB,325.76,371,8.0,,,,,,,,,,,,,,,,,,-2.8000650510334055,,,,,131,117,-14
Robert Henry Jr.,WAS,RB,331.0,440,7.0,,,,,,,,,,,,,,,,,,-2.8100650510334058,,,,,132,123,-9
J'Mari Taylor,JAC,RB,331.71,393,7.0,,,,,,,,,,,,,,,,,,-2.8200650510334055,,,,,133,124,-9
Donovan Edwards,MIA,RB,333.33,468,6.0,,,,,,,,,,,,,,,,,,-2.8300650510334053,,,,,134,125,-9
Frank Gore Jr.,BUF,RB,335.75,455,7.0,,,,,,,,,,,,,,,,,,-2.8400650510334056,,,,,135,127,-8
Myles Montgomery,FA,RB,349.5,505,,,,,,,,,,,,,,,,,,,-2.850065051033406,,,,,136,132,-4
Miles Davis,CAR,RB,350.5,465,5.0,,,,,,,,,,,,,,,,,,-2.8600650510334056,,,,,137,134,-3
Jaydn Ott,KC,RB,353.67,490,5.0,,,,,,,,,,,,,,,,,,-2.8700650510334054,,,,,138,137,-1
Elijah Mitchell,FA,RB,360.67,481,,,,,,,,,,,,,,,,,,,-2.8800650510334056,,,,,139,138,-1
Damien Martinez,GB,RB,365.29,448,11.0,,,,,,,,,,,,,,,,,,-2.890065051033406,,,,,140,139,-1
Dean Connors,LAR,RB,382.0,517,11.0,,,,,,,,,,,,,,,,,,-2.9000650510334056,,,,,141,141,0
Trey McBride,ARI,TE,20.98,20,14.0,00-0037744,16.0,132.8,243.8,1.0,2.0,1.0,147.0,111.0,1146.0,2.0,0.0,0.0,0.0,0.0,0.0,0.898125,1.8671398161609967,15.2375,9.25,0.898125,1.6472972972972975,1,2,1
Brock Bowers,LV,TE,18.08,17,13.0,00-0039338,17.0,150.70000000000002,262.7,5.0,13.0,0.0,153.0,112.0,1194.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8494117647058823,1.8510856849237671,15.452941176470588,9.294117647058824,0.8494117647058823,1.6626582278481012,2,1,-1
George Kittle,SF,TE,102.65,102,8.0,00-0033288,15.0,158.6,236.6,0.0,0.0,0.0,94.0,78.0,1106.0,8.0,0.0,0.0,0.0,0.0,0.0,0.866,1.8307397805276875,15.773333333333333,6.266666666666667,0.866,2.5170212765957447,3,10,7
David Njoku,LAC,TE,252.7,249,7.0,00-0033885,11.0,84.5,148.5,0.0,0.0,0.0,97.0,64.0,505.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7490909090909091,1.3933062269783754,13.5,8.818181818181818,0.7490909090909091,1.5309278350515463,4,30,26
Travis Kelce,KC,TE,99.14,95,5.0,00-0030506,16.0,98.4,195.4,1.0,1.0,0.0,133.0,97.0,823.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8505263157894737,1.2674379262300686,12.2125,8.375,0.8505263157894737,1.4582089552238806,5,9,4
Jonnu Smith,FA,TE,352.2,451,,00-0033858,17.0,134.3,222.3,2.0,-1.0,0.0,111.0,88.0,884.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5488235294117647,1.0117997227831868,13.076470588235296,6.647058823529412,0.5488235294117647,1.9672566371681417,6,60,54
